building_id,damage_grade
248556,3
532307,3
406410,2
857178,2
787628,3
190464,2
163583,3
925965,2
268378,2
476821,2
763093,2
1001440,2
148687,3
1001609,2
799636,2
774742,1
416484,3
240997,2
107802,3
786131,2
663799,2
644312,3
439265,1
159016,2
741255,2
125504,2
15439,1
150314,2
807023,3
302543,3
1003867,2
446364,3
236103,3
940424,3
233830,2
218515,2
702257,1
292687,3
890554,2
809782,2
882388,3
59775,2
639069,3
518868,2
643519,2
952852,1
814277,2
1011158,1
679687,2
459983,2
538389,2
85259,1
724965,2
866182,2
335570,2
207352,2
689205,2
520988,1
161629,2
424315,1
408533,3
94006,2
910450,2
706664,2
932919,3
746184,2
546550,3
864851,2
101100,3
1044016,2
548900,3
302923,3
477975,2
397333,2
398705,2
551298,3
949891,3
678282,2
483017,3
680346,2
417473,3
45725,3
69676,2
36240,3
656662,3
878331,3
138096,2
44028,2
190475,3
890791,3
586173,2
118523,2
356511,2
309196,2
40376,2
832401,2
602829,3
628698,3
478758,3
1019769,3
391485,3
1006134,3
771861,1
892222,2
606210,3
830543,3
387067,2
792619,2
870276,3
1016847,2
290569,2
308774,2
942746,3
543116,2
774955,2
278642,2
94734,2
683115,2
711939,3
130103,3
859607,3
891029,2
982752,3
617569,3
671338,2
850665,2
221678,3
641404,2
386433,2
334563,3
761323,2
344920,2
872528,1
785871,1
272054,3
776280,1
305548,3
601728,2
881227,3
750077,3
884277,2
124022,2
166353,2
145159,3
756634,3
171864,2
842998,3
1047755,3
864121,3
235156,2
1014861,2
803083,3
1052021,2
855283,3
888922,3
298518,3
190479,3
729652,2
18141,3
1016570,3
998141,2
777443,2
729803,1
768218,2
842184,2
897723,2
748596,2
436124,2
58840,2
290275,1
774511,2
65365,2
1000464,3
276306,2
860167,2
102390,3
310248,2
723569,2
905748,2
360249,2
884585,2
52134,2
711197,2
324284,2
427974,3
306659,2
806432,2
707994,2
655946,2
98767,2
216729,3
847138,3
233552,3
866049,2
993875,2
999211,2
335039,3
594153,2
5693,3
33000,3
1032612,2
618107,2
436033,3
360504,3
28393,3
735497,3
980266,3
256975,2
192727,3
416045,3
82537,3
531847,2
711938,2
11920,3
851501,3
229641,3
566841,2
953262,2
918986,2
190610,1
150086,3
83784,2
101430,2
717386,3
320426,2
92265,1
41682,2
122683,3
372614,3
772400,3
685931,3
538476,3
999949,2
331646,3
809914,2
1042725,2
91802,2
981507,2
857172,3
940957,3
589358,3
598823,2
837479,2
414542,2
363330,2
1021151,3
794652,3
557030,2
988398,3
746085,2
782498,3
39061,2
145917,2
546571,2
226648,3
107687,2
894237,1
166936,2
493114,2
114317,2
564671,2
90573,2
680367,3
532595,3
360630,2
692467,2
957742,3
365005,2
234979,2
964722,1
440693,2
393844,3
173548,2
140680,2
683659,2
336367,2
27541,3
920784,3
789805,3
671970,3
11798,3
866297,2
48101,3
982872,2
764764,2
408667,2
673698,2
552129,2
831863,2
781797,2
626504,1
400701,1
1026498,2
983557,2
575383,2
973018,3
139021,2
543226,1
289617,3
932213,2
360718,3
691661,2
301447,2
1025108,1
520728,3
99306,2
251164,2
723020,3
685853,1
939954,2
601264,2
581177,2
98840,3
387595,3
1029275,3
957218,3
446619,3
874758,3
679211,3
367490,1
401520,2
384871,3
175600,3
811267,3
445802,3
440500,3
374102,3
24591,3
473604,3
6814,3
875589,2
157598,1
939880,3
997361,2
898872,2
489380,3
851580,3
225429,3
198735,2
757152,2
694558,2
305937,3
480401,3
919548,2
54935,2
659882,2
866320,3
1052314,2
1014924,2
254052,3
638584,1
504129,1
535640,3
2666,2
470731,1
347187,3
305136,2
656291,2
843991,2
802470,3
341458,3
210036,2
356541,2
926465,2
843819,3
719392,3
915885,2
889086,3
752827,3
809755,2
680002,2
869168,3
284728,3
427544,3
48399,2
366497,3
490470,1
946728,3
127327,2
870424,3
281556,3
93581,2
613785,2
608479,3
858270,3
68017,3
866000,3
974102,2
46148,2
598534,2
672314,2
1052554,1
413475,3
313915,2
442711,2
287031,2
472513,2
171138,2
179413,2
732977,1
686922,2
167576,2
282861,3
254595,2
684914,3
971396,3
146998,2
968268,3
154337,3
240295,2
85169,2
308904,2
836962,2
581094,2
601314,3
221467,3
604605,3
517288,2
628622,3
474002,2
268304,2
650463,3
1035397,3
803828,3
244040,2
229953,3
770327,1
955728,2
866456,3
466296,3
1004050,3
309581,2
249340,2
873391,1
311864,2
415606,2
737178,2
705283,2
89019,2
15232,2
235541,2
425568,3
95861,3
759015,3
922422,2
727544,3
1049344,3
34278,3
707748,3
937306,2
633610,3
718108,2
138585,2
679888,3
63784,3
75601,3
311846,2
812745,3
696906,3
251334,2
109098,2
890916,1
780343,2
992343,2
228454,3
955352,2
944192,2
875482,3
417564,2
471557,3
630472,3
576104,3
326467,1
761278,2
270180,3
1015397,3
258459,3
800812,2
614799,2
267353,2
148535,2
113052,3
871786,3
349713,2
320037,2
952605,2
405375,2
953285,3
12511,3
380035,2
908083,3
992074,3
31072,2
263550,3
601686,1
880921,3
607707,2
972219,2
951474,2
605875,2
648098,2
968513,1
1004316,3
708419,2
701696,2
437511,3
192782,3
825041,2
582534,2
86233,3
204912,3
832770,3
1010598,3
518650,2
833702,2
691237,3
435586,2
239211,2
404000,3
489599,2
10008,3
169074,2
985674,2
632842,2
355461,2
522827,2
311300,3
910451,2
352403,3
296319,3
662019,2
804800,2
1020764,3
221146,3
707618,2
248563,2
55146,2
659567,3
1049775,2
646221,3
688392,3
590470,3
217591,3
632883,3
142815,2
120863,2
576933,1
475837,2
371222,2
216107,2
66979,2
55365,2
667696,1
662083,2
540295,3
105232,1
309283,2
439659,1
544895,3
236882,2
760308,2
329498,2
1028904,1
203806,3
537637,3
384672,3
984278,3
285744,1
831290,2
409415,2
741898,3
251174,2
969912,2
69784,2
239677,2
65756,2
616163,2
106575,2
688642,2
1049907,2
351550,3
946656,3
25286,3
207702,2
975939,2
709311,3
617938,3
693190,2
610047,1
261247,3
434876,2
1045829,2
594764,2
9614,2
623283,2
227430,3
3111,3
138476,2
548714,2
794030,3
145571,3
958687,3
874761,3
311405,2
378389,3
437756,2
878100,3
610843,3
32141,2
43585,2
107144,3
335848,3
555614,2
876800,2
160180,2
142330,3
1015500,3
290407,2
963741,3
508345,3
463231,3
315934,3
134828,3
146445,3
952358,3
456818,3
272983,3
956614,2
840963,1
387958,2
36252,3
299998,2
343591,2
445634,1
956676,2
416135,2
119847,2
401304,2
676208,2
423455,2
761414,2
245524,2
147555,2
425476,2
988050,2
599661,2
463877,2
696542,3
119372,2
36610,3
491662,2
432474,2
384564,2
271829,2
56323,2
238190,2
648093,3
163083,2
918372,3
950387,2
925769,2
774726,2
297911,3
271552,3
288021,2
648596,2
127511,2
645448,2
867047,2
271986,2
96455,2
27610,3
628732,2
980381,2
6825,3
517205,2
51236,2
524505,2
730642,2
680827,2
296618,3
577542,1
3278,2
394688,2
314819,3
497505,2
619173,3
1005637,2
332558,2
330758,2
753672,3
235877,2
783371,2
946842,2
995110,2
673477,3
769425,2
112090,1
433484,2
523091,2
602710,2
147964,2
417596,3
170577,3
1014299,3
651239,2
850241,3
799082,3
147734,2
194612,2
433840,2
560158,3
370524,3
9749,2
919949,2
439460,2
652930,1
996219,2
213999,2
274201,3
323256,3
582527,2
593202,2
312393,3
295607,2
895029,2
164964,3
190025,2
106899,3
949383,2
707163,3
642067,2
614387,3
1034130,2
1015051,3
1002588,2
1048165,2
748402,3
416306,2
1049785,3
325454,3
910782,2
524664,3
323139,2
659617,2
544859,2
663040,2
82133,2
833021,2
655170,2
431097,3
562699,2
588190,3
618747,2
774845,1
393039,2
87547,2
502778,3
900722,2
103152,3
602069,2
1032576,2
567071,2
992978,2
768279,2
512769,1
452198,2
362686,2
671953,3
270584,3
316165,2
276325,3
961661,3
1002048,2
577594,1
1006946,2
919950,3
1020951,2
678861,3
324407,2
722825,2
706485,2
142981,3
855630,2
904223,3
267379,3
772470,2
257573,2
419777,2
593400,3
711620,2
566607,2
1046507,2
154147,1
87266,3
986805,2
726441,3
506109,2
269572,2
790954,2
749347,2
445788,3
20165,2
140337,2
983929,3
955874,3
239338,2
297396,3
367759,3
565449,3
315556,3
28530,3
72807,1
341959,3
598066,3
921279,3
407113,2
292088,3
1016688,3
236630,3
580067,3
1030556,2
463370,2
1040889,3
509274,1
512934,2
952936,2
572661,3
943674,2
1045344,3
298260,3
856742,2
433995,2
826534,1
860430,2
429725,2
846433,2
233655,2
762019,3
463754,2
914555,3
403265,2
184992,3
777315,2
174250,3
320302,3
948070,2
22808,2
479626,3
182243,2
195155,2
20400,3
878055,2
871245,2
569331,1
995923,2
534020,2
443503,2
440789,3
418005,1
33797,2
87506,2
721678,2
307701,2
510564,2
239480,3
405125,3
22218,2
902476,2
396394,3
930225,2
553481,1
653260,3
295785,3
70090,2
61598,2
1009211,2
479075,2
779485,3
681316,2
127735,1
777085,3
343344,2
410426,3
990905,3
262339,2
528617,2
206528,2
819163,2
850102,2
870356,2
27242,3
102307,1
810014,1
902187,2
217010,2
202589,3
501727,1
298990,2
185563,3
878470,2
665170,2
1021899,3
395090,3
333908,3
728751,2
544164,3
13041,3
610697,3
873096,3
722036,3
897798,2
897052,3
924047,3
451741,3
891673,2
843131,1
192401,2
152346,2
280673,2
737683,2
535732,3
494288,2
837760,2
510565,3
808861,2
1030779,2
332830,2
538538,1
284682,2
1052693,2
340675,3
975697,2
150420,3
944115,1
698137,2
583047,2
956587,2
1013851,3
152193,2
768465,2
732161,2
411625,3
35285,3
771472,3
297685,3
430445,3
665611,3
146660,2
866341,3
171466,3
57713,3
868151,2
778247,2
947897,3
872195,2
700591,2
192897,3
382584,2
71169,1
681690,2
575095,2
506106,2
518003,3
20625,2
501497,3
204448,2
812607,3
769624,2
728422,3
731243,2
747455,3
443377,3
405945,3
870610,2
169115,3
914754,2
769971,3
314303,2
976374,3
239187,2
547170,3
772348,2
856228,2
235118,3
156108,2
884146,2
37245,2
972311,3
927777,2
888957,3
142746,3
462272,2
764996,3
5426,2
275603,2
64578,2
859580,1
693607,2
1013935,2
1052530,2
399237,2
488041,3
784962,2
460011,3
556406,2
80811,3
1024757,3
926834,2
486155,3
997535,3
976846,2
145721,2
895456,2
766420,2
158376,2
118253,3
347218,3
198874,2
315772,2
634664,3
279165,2
615369,2
426608,3
527680,1
271086,2
489238,1
958811,2
556750,3
848969,3
928182,2
472507,2
711033,1
622902,1
925643,2
691291,2
499269,3
178203,2
345132,2
662776,2
33939,2
491800,3
914127,2
911566,2
81633,3
930687,2
882302,2
174923,2
863127,3
783249,3
1032388,3
346453,1
430431,2
344804,1
824667,2
8262,3
719214,3
948774,3
706155,2
922727,2
886278,3
414051,2
330234,2
568776,2
782439,2
1002000,3
325465,3
211543,3
165881,3
879343,2
747992,3
920230,2
518359,2
27743,2
604584,3
739048,3
949520,2
700629,3
751513,3
689484,3
195507,2
496959,2
547197,2
992429,2
356844,2
748515,3
707811,2
455501,1
146112,2
995814,2
107308,2
794107,2
519287,3
880396,2
561478,2
376500,3
727374,3
930256,3
1008741,3
823967,3
581617,3
139887,2
804626,2
153056,3
849956,3
72853,3
337056,2
154108,3
961553,3
88747,3
2548,2
874269,2
828261,2
843855,3
947338,3
831228,2
149395,3
353371,2
409501,3
100113,3
757557,2
880583,2
767984,3
362890,3
668796,3
232949,2
400019,2
23558,3
337622,2
1002220,3
205005,2
982577,3
216249,3
194613,3
961634,3
246571,3
874732,2
1023533,3
578869,2
594742,3
579692,3
69491,3
98212,2
375187,1
46209,3
399105,3
520009,2
782427,2
394891,3
442563,2
970051,3
92825,3
1039811,3
38166,3
150084,3
985021,2
834402,3
1044528,3
338086,2
237520,3
691517,2
482043,2
467010,2
923315,2
274434,2
836183,1
577568,2
976736,2
568775,2
754034,2
455985,3
26938,3
537194,3
426971,2
508356,3
181620,2
945458,2
55040,3
657604,2
638866,3
1014388,2
327586,3
598256,3
649830,3
1041566,2
189411,3
956330,2
1020441,2
586476,3
95008,2
1020095,2
365591,1
705797,2
209195,1
99057,3
142754,2
529846,3
543437,3
1014231,2
900261,2
3454,2
776811,1
857250,3
583349,3
277012,3
864499,3
30067,1
725316,1
417934,3
64310,2
468054,2
596920,2
707268,3
392868,3
985212,2
284576,3
429290,2
675001,3
649144,3
466819,1
901893,3
328562,3
899561,2
465030,2
813970,1
312560,2
60868,3
930411,2
693066,2
365168,2
519348,2
12597,3
989363,2
758525,3
839361,1
231315,2
182722,2
628670,2
878097,2
277097,2
136058,2
137236,3
360384,3
99808,3
722020,2
239708,2
593719,2
165208,3
932886,2
697743,2
525574,3
906035,2
851225,2
755728,3
424706,2
454466,2
653327,2
971546,2
56387,2
809993,2
989850,2
234596,3
85676,3
536321,2
139446,2
912481,2
975877,3
86123,2
649611,3
24822,3
824406,3
18263,2
944926,3
1032787,2
92258,3
717174,2
1022075,2
530698,2
136153,2
9440,3
453485,3
502406,2
916483,3
371298,2
344790,2
950679,3
910062,3
53566,2
992299,3
806599,3
311349,1
141998,3
674538,2
24872,2
560607,2
199527,3
659771,3
185200,3
132606,1
565527,2
352112,3
910224,3
128746,3
756429,2
644639,3
93556,2
491422,2
100089,3
84634,2
546115,3
2250,3
228351,2
113577,2
291936,3
180896,2
826642,2
376618,3
948273,2
338132,3
255981,2
426512,2
132090,3
535386,2
654392,2
429101,2
77108,3
1004504,3
218721,3
923666,2
870545,3
513560,2
330277,2
805816,3
708397,2
208769,1
674161,3
721387,2
540713,1
685100,3
78604,3
343661,3
409459,3
113581,2
899135,2
509806,3
633340,2
692834,3
879085,3
53612,2
123355,2
784237,2
976872,2
35267,2
156820,3
572072,2
1000277,3
736666,3
839700,2
750154,3
514759,3
276328,3
852878,2
220333,3
775151,2
1036929,2
636912,3
69557,2
241078,2
1020448,2
765506,3
424983,3
301576,2
424766,1
511971,1
155358,2
208658,3
881302,2
71470,3
729827,3
387917,2
740294,3
526054,3
223136,2
336984,2
725427,1
33342,2
25438,2
837066,3
434242,2
14920,2
514979,3
528933,3
526038,3
461461,2
618040,2
960621,2
835722,2
862965,3
739182,2
75279,3
849922,3
283726,2
281730,3
1038288,3
662795,3
423327,3
787100,3
958610,3
971604,1
848841,2
960988,2
1029226,3
211373,2
1009716,2
225626,2
375471,3
530841,2
80350,3
810867,1
818111,2
459110,3
259765,2
486000,2
228686,2
158640,2
310747,3
257517,2
786776,2
857359,3
867501,2
779588,3
617911,3
278785,3
731912,2
412351,3
926472,1
168019,3
60300,2
138681,2
429484,3
734218,3
279018,2
714896,2
863893,3
39142,2
257393,3
839814,2
221300,2
438404,3
233979,3
891291,3
664510,2
1033454,2
494504,2
738532,2
202791,2
69071,3
181786,3
269186,2
151384,2
373701,2
902236,2
175654,2
261879,2
869603,3
274241,3
782009,2
256596,3
462747,2
145577,3
505852,2
845424,3
975298,2
716614,2
496598,3
875900,3
13110,2
527173,2
719435,3
561187,2
333361,2
947883,2
726661,1
306313,3
911270,2
481980,2
460036,2
943431,3
507146,3
227548,3
956309,2
804201,1
1013349,3
794301,2
406431,3
483841,3
101477,2
530773,2
402323,3
539155,3
475004,3
530148,3
73307,2
762963,2
425333,2
497244,2
177390,3
681802,2
766295,3
582783,3
405426,3
697764,3
739294,2
80007,1
715950,3
969293,3
438853,2
272549,2
3667,1
145791,3
790591,3
189439,3
64236,2
347559,2
703991,3
596495,2
58156,3
899715,3
975896,2
328638,3
15916,3
571864,3
175880,3
37482,3
883380,2
760114,2
26497,2
713277,3
562487,3
707051,3
366914,3
321092,3
277888,2
842225,2
932754,3
610206,2
539267,2
882355,2
1024591,3
802952,2
468800,3
965068,2
1033679,2
436403,3
1047243,3
945764,2
669311,3
1014451,3
488645,2
55219,2
349499,3
939924,2
673867,3
12977,3
501156,2
475755,2
16944,2
322649,1
496722,3
43981,3
68151,2
973215,3
458294,3
525266,1
439731,1
458396,3
759624,2
611932,2
175035,3
952294,3
907135,2
511053,2
536196,3
890394,2
806485,2
88023,2
247732,2
1038037,1
358603,2
535370,3
629482,2
936401,3
846634,2
434722,3
7538,2
549350,2
430059,3
175537,3
530730,1
369689,3
558824,3
23457,3
995043,2
658617,3
636506,2
800444,3
297741,3
843952,2
280322,2
422257,2
270512,2
206376,3
404157,2
967079,3
676082,1
804695,1
633295,1
1002198,2
1004771,2
147574,2
173082,2
376787,3
932634,2
856977,2
966456,2
641590,2
125289,2
626889,3
953313,2
678796,3
982986,2
340782,2
425847,2
272105,1
612996,2
643032,2
863906,1
465637,2
924363,3
931133,2
817106,3
916583,3
797864,2
42435,3
40332,3
637026,2
505089,3
645515,1
271368,3
27108,2
767061,3
203067,2
986674,2
692365,3
188826,2
507142,3
402212,1
601139,2
637695,2
1014834,2
1027741,3
158425,1
517521,2
398219,3
387552,3
452503,1
219457,2
711151,3
247235,3
985353,2
126250,3
119989,2
970189,3
737004,3
468178,3
478400,3
83818,1
223087,3
945233,2
495612,2
81677,3
308454,2
965853,2
971126,2
640486,3
595057,2
787516,2
450625,3
684688,2
624569,2
720251,2
272914,2
441548,2
855769,3
567521,3
596981,2
503148,2
437983,1
11044,2
751149,3
885705,2
110658,3
471581,3
349482,2
178560,2
488524,3
234702,3
62486,2
187761,2
132022,3
773592,2
189112,3
1014123,3
519511,3
435139,3
135283,1
704681,2
241518,3
301643,2
914879,2
891213,3
706885,2
464753,2
238425,1
310606,2
526861,3
866255,2
308221,3
293866,2
1049335,3
1050912,3
666947,2
141125,2
569652,2
448511,2
9619,2
79490,3
633569,3
18773,2
449251,3
331788,3
756039,2
281749,2
621385,2
573677,2
784353,3
629450,1
927644,3
674572,3
1025789,3
944429,3
245076,3
75955,2
455018,3
986745,2
531412,3
149760,3
593227,2
347642,2
545943,3
203003,2
824852,2
844354,3
832863,2
669691,2
865825,2
1013201,3
311662,2
1007703,3
940676,2
198328,2
747984,3
31498,3
305009,1
697506,3
845121,2
839313,2
428622,2
724871,3
699666,1
847131,2
777941,3
184493,3
181969,3
499436,3
919894,2
936436,2
95472,2
643670,2
830682,2
428975,2
994555,2
879490,3
237998,2
705832,2
3725,2
964025,2
592384,2
280815,2
443353,3
625524,2
918446,2
28861,3
661177,3
238460,3
603786,3
291466,3
721789,1
537178,3
582559,2
360162,2
1050188,1
395001,2
313682,1
483729,2
271977,2
535720,2
765207,2
710810,3
891629,3
328636,2
455126,2
542279,2
605709,3
570789,2
642680,2
14054,2
758749,2
912771,2
884290,2
514237,2
664369,2
825648,2
778313,2
397073,2
671568,3
739212,2
332313,2
1019264,2
48720,2
544518,3
1010746,2
426555,3
980241,3
510555,3
523254,2
686772,3
651730,3
207404,3
865983,2
238453,2
538920,3
229573,2
216461,3
280788,1
359303,2
389346,2
171129,2
898197,3
553722,3
856331,3
326010,2
858643,2
299098,2
301264,3
690492,2
841849,3
421936,2
284848,2
23422,2
865508,2
24317,2
996669,1
308766,2
221628,2
802765,2
787344,3
59707,3
971271,1
253410,2
887433,2
369368,3
704949,2
454311,2
525821,2
415871,1
616307,3
104853,2
1027163,3
837714,2
805851,2
761034,3
559963,2
987819,2
351786,3
323613,2
588898,3
99685,3
243732,2
432163,2
543842,1
738530,2
754058,3
140973,1
711010,2
292296,3
638453,2
959826,2
247282,2
986043,2
120448,2
238379,2
592597,2
170805,3
31142,2
801310,3
450360,3
792677,2
225993,2
1021410,3
886538,2
303991,2
928380,3
740797,3
664968,2
6733,2
160911,2
501323,2
269512,3
774264,2
854184,2
710062,2
15408,1
418783,2
382398,2
243626,3
960294,3
628176,3
615938,2
405612,2
283568,2
854811,3
749210,2
192259,3
140600,2
750069,2
25079,3
597732,2
532870,2
699107,3
167867,2
722908,2
523212,3
498236,3
784522,3
473768,3
1025981,3
4505,2
894111,2
267263,2
915041,2
22646,3
853296,3
205825,2
660725,1
250182,1
360294,3
118198,1
153898,3
115407,2
529690,2
912439,1
871779,2
16034,2
667405,3
253307,3
17765,2
479268,2
754677,2
609186,3
680241,3
851482,2
692095,3
439188,3
901023,2
554196,3
507896,3
248408,3
704333,2
797552,2
846654,3
118222,2
730634,2
104807,2
615274,2
954445,3
803397,2
1005977,2
168684,3
840298,2
885484,3
457744,2
263464,2
148706,3
141191,2
312108,3
985847,2
518103,2
432984,2
466502,3
1017643,2
953556,3
144186,3
1032788,3
192758,2
942231,3
933216,1
616808,3
1039862,2
505568,2
1035099,3
968559,2
96750,3
883052,2
217500,3
562951,1
919012,2
662228,3
721489,3
923449,2
177848,1
429074,3
245358,2
27133,2
987811,2
906658,2
800298,1
1026673,2
931319,3
115788,2
350079,2
641757,2
135594,2
888061,2
766139,3
72557,3
873196,2
943285,2
15432,3
515549,2
280354,3
455884,3
540311,1
147,1
902003,2
949782,2
550749,3
723613,2
737072,2
430831,3
421876,3
775856,2
106230,3
203289,3
344202,3
176235,2
638005,2
411660,2
642144,3
1011613,3
515011,2
479291,2
191625,2
761268,2
462769,2
565430,3
742704,2
861045,2
917172,3
902544,3
281326,1
464806,2
349980,3
532493,2
794747,2
791717,1
341269,2
627724,3
908530,3
26445,3
17076,2
842245,3
748766,2
396039,3
319697,2
756210,2
538473,3
275793,2
640480,3
280982,2
345974,2
408952,1
678862,2
710047,3
717569,3
205665,2
686187,3
1000102,3
780094,2
3709,3
164597,3
412430,3
676462,2
998751,1
845770,2
846631,1
865584,3
101248,3
499325,2
99528,2
469442,3
67365,2
262002,1
862776,2
705689,2
649964,3
977576,2
675969,2
557372,2
610563,2
681458,2
151160,2
625529,2
976375,2
544181,3
892846,3
162476,2
711902,3
536095,2
864384,1
620383,2
977723,3
1813,3
750752,3
484058,3
481570,2
708770,2
1052684,3
346970,2
607600,2
241057,2
686964,3
691334,3
35211,2
638992,2
926688,1
803684,2
367636,3
800650,3
501935,2
563420,2
948626,2
129042,2
1052862,3
731525,2
255046,2
265688,3
428734,3
906733,3
1033089,3
265587,2
964828,2
709904,3
583466,3
78159,3
735071,3
548638,3
937021,1
300293,2
75524,2
253010,3
191661,2
971591,1
185448,3
821587,1
855315,3
15068,3
892260,2
697088,2
558426,2
437527,2
854861,2
491663,2
560581,2
173205,3
477102,1
732836,2
236269,2
967297,2
461302,1
671189,1
427321,3
705547,2
151497,2
1026869,3
311327,3
240813,3
988097,2
581402,1
980814,2
155131,2
735705,2
621375,2
225430,2
912233,2
805994,2
835920,2
983844,2
619902,3
194175,2
588089,3
229150,2
421973,2
174340,2
688993,3
676665,3
254543,2
908694,2
458482,3
27787,3
367994,3
968314,3
254972,2
1004412,3
719645,2
19309,2
631952,3
930574,3
788675,3
564914,3
1031594,1
475302,2
524359,3
694682,2
886340,2
636073,2
833710,2
450693,2
1043435,2
469251,3
878190,2
916844,3
671109,3
337467,3
449653,3
1034043,3
270810,1
585446,3
925949,3
