building_id,damage_grade
572150,3
59603,2
860388,1
<<<<<<< HEAD
387293,3
424995,2
898198,2
=======
387293,1
424995,1
898198,3
>>>>>>> feature_engineering_discretization
531873,2
56203,2
291158,2
55398,2
33074,2
1044686,3
918865,3
213391,3
645172,3
186424,2
764712,2
16691,2
1001836,2
24391,3
929991,3
852080,2
34882,3
<<<<<<< HEAD
521460,2
817416,2
639875,3
963750,1
=======
521460,3
817416,2
639875,2
963750,2
>>>>>>> feature_engineering_discretization
673105,2
103727,2
860525,2
781802,2
<<<<<<< HEAD
348581,2
481815,1
=======
348581,3
481815,3
>>>>>>> feature_engineering_discretization
555095,2
359717,3
453298,2
537420,2
<<<<<<< HEAD
862208,3
518176,3
832394,1
819704,2
493355,3
366818,3
47907,3
345920,3
468758,3
=======
862208,2
518176,3
832394,2
819704,2
493355,3
366818,2
47907,2
345920,2
468758,1
>>>>>>> feature_engineering_discretization
251001,3
162065,2
968111,3
753843,2
1037485,2
1002291,2
590439,2
790535,2
911955,2
<<<<<<< HEAD
927133,2
980184,3
=======
927133,1
980184,2
>>>>>>> feature_engineering_discretization
927979,3
402331,2
296257,2
862662,2
602912,2
379029,2
768488,2
466162,2
<<<<<<< HEAD
49606,2
521811,3
78091,3
408439,2
122512,2
625244,2
=======
49606,3
521811,2
78091,3
408439,3
122512,3
625244,3
>>>>>>> feature_engineering_discretization
234653,3
154538,3
869959,2
883235,3
1007593,2
<<<<<<< HEAD
484579,3
652774,2
185589,3
966964,3
=======
484579,2
652774,3
185589,2
966964,2
>>>>>>> feature_engineering_discretization
637496,2
589017,2
48359,1
415594,3
231217,3
862416,3
874627,2
374682,2
699382,2
1042780,2
377145,2
752884,3
155048,3
324748,3
<<<<<<< HEAD
245833,2
241159,1
103310,2
=======
245833,1
241159,2
103310,1
>>>>>>> feature_engineering_discretization
388519,3
607606,3
191304,2
993484,2
<<<<<<< HEAD
597778,2
829358,3
576435,2
8584,3
=======
597778,3
829358,2
576435,2
8584,2
>>>>>>> feature_engineering_discretization
182795,3
755321,3
911949,2
928058,2
676654,2
724767,3
932952,2
<<<<<<< HEAD
663940,3
59944,2
71997,2
130019,2
=======
663940,2
59944,1
71997,3
130019,3
>>>>>>> feature_engineering_discretization
356603,3
34982,2
1038539,2
824464,2
377713,3
1030720,3
<<<<<<< HEAD
968441,3
476860,2
420841,2
803861,2
364635,3
809445,2
196951,2
917920,3
=======
968441,2
476860,2
420841,2
803861,3
364635,2
809445,2
196951,3
917920,2
>>>>>>> feature_engineering_discretization
719064,2
393128,3
541850,3
1049550,3
124477,3
994569,3
968450,2
1033584,2
157723,2
611723,2
218703,2
514443,3
263730,3
734666,2
899491,3
<<<<<<< HEAD
742288,2
=======
742288,3
>>>>>>> feature_engineering_discretization
785457,3
377243,2
212525,3
944832,2
632785,2
695439,3
526796,3
32002,2
<<<<<<< HEAD
775908,3
=======
775908,2
>>>>>>> feature_engineering_discretization
359816,1
295553,2
360588,2
312566,3
910536,3
385051,2
697094,2
959989,1
593952,2
277585,2
238551,1
529335,3
759831,2
966436,2
<<<<<<< HEAD
610352,2
=======
610352,3
>>>>>>> feature_engineering_discretization
353238,2
304076,3
706172,2
324909,3
130376,3
<<<<<<< HEAD
777530,3
=======
777530,2
>>>>>>> feature_engineering_discretization
558352,2
667972,3
329608,3
937485,3
121103,3
412872,2
<<<<<<< HEAD
820979,3
920930,3
623863,2
827650,3
250295,3
945250,2
479172,3
72414,2
261463,2
628721,3
548099,3
=======
820979,2
920930,2
623863,3
827650,2
250295,3
945250,3
479172,2
72414,3
261463,2
628721,3
548099,2
>>>>>>> feature_engineering_discretization
293097,2
877062,3
641395,3
265849,3
171198,2
581133,3
369437,3
786677,3
<<<<<<< HEAD
26560,3
811022,2
675515,2
316667,3
=======
26560,2
811022,2
675515,3
316667,1
>>>>>>> feature_engineering_discretization
432195,3
705555,3
388363,1
974240,2
560606,2
758459,3
<<<<<<< HEAD
26433,2
878350,3
338189,2
519347,3
611256,2
859871,2
662378,3
561563,3
918806,2
563927,3
=======
26433,3
878350,2
338189,3
519347,2
611256,3
859871,2
662378,2
561563,3
918806,3
563927,2
>>>>>>> feature_engineering_discretization
468599,2
39903,2
812588,2
430015,3
963161,2
278862,2
751728,3
833272,2
743908,2
658741,2
885826,3
101455,3
1045255,3
396461,2
815423,1
392294,3
594031,3
989966,2
325471,2
374753,1
<<<<<<< HEAD
245810,3
824299,2
=======
245810,2
824299,1
>>>>>>> feature_engineering_discretization
1017610,2
858942,2
576331,2
1101,3
167609,3
487093,3
649024,2
<<<<<<< HEAD
598475,1
518739,2
674186,3
40570,3
405131,2
446347,3
942849,2
=======
598475,2
518739,3
674186,3
40570,3
405131,3
446347,2
942849,3
>>>>>>> feature_engineering_discretization
481633,2
478294,2
704498,2
351711,2
<<<<<<< HEAD
177934,3
26631,3
949523,2
457508,2
410743,3
=======
177934,2
26631,2
949523,2
457508,2
410743,2
>>>>>>> feature_engineering_discretization
878205,3
680574,2
690391,3
809798,2
580966,3
124139,3
215614,3
640843,2
955436,2
238666,3
504574,3
802474,3
290619,3
<<<<<<< HEAD
619146,2
1023132,1
225437,2
341117,2
=======
619146,3
1023132,2
225437,1
341117,3
>>>>>>> feature_engineering_discretization
500827,2
521329,2
366042,3
530683,3
270388,2
945009,2
<<<<<<< HEAD
796069,3
=======
796069,2
>>>>>>> feature_engineering_discretization
547272,3
431537,2
561508,1
764110,3
559377,3
<<<<<<< HEAD
368247,3
=======
368247,2
>>>>>>> feature_engineering_discretization
785242,2
72965,2
481424,2
927970,2
1007195,3
302056,3
45480,1
33093,3
1004068,3
789176,3
428088,2
466425,3
727089,2
213424,3
49,2
970554,2
318068,2
528444,2
688370,2
250858,3
654836,2
239836,3
576972,3
290705,1
198524,2
948757,2
<<<<<<< HEAD
95877,2
600775,2
115627,1
453148,2
=======
95877,3
600775,3
115627,3
453148,3
>>>>>>> feature_engineering_discretization
884991,3
175740,3
323521,2
<<<<<<< HEAD
514208,2
918622,2
499778,2
=======
514208,3
918622,2
499778,3
>>>>>>> feature_engineering_discretization
1038152,2
512693,3
523965,2
782040,2
350924,2
613076,2
<<<<<<< HEAD
599291,3
434203,2
168626,3
61978,3
413463,3
825805,3
992234,2
957970,2
3082,2
831065,3
931352,2
=======
599291,1
434203,2
168626,3
61978,2
413463,2
825805,2
992234,1
957970,3
3082,2
831065,3
931352,3
>>>>>>> feature_engineering_discretization
125884,2
775777,2
532701,2
141578,3
116026,3
<<<<<<< HEAD
744912,2
=======
744912,1
>>>>>>> feature_engineering_discretization
864218,2
462537,3
631777,2
51023,3
683032,2
349332,2
634410,3
941596,3
<<<<<<< HEAD
266684,1
370613,2
=======
266684,2
370613,1
>>>>>>> feature_engineering_discretization
478520,2
434790,3
910160,3
859687,2
974605,3
821090,2
669621,2
131431,3
335263,3
210639,2
936678,2
289186,2
539463,2
<<<<<<< HEAD
91617,1
730822,3
602351,2
=======
91617,2
730822,1
602351,1
>>>>>>> feature_engineering_discretization
708406,3
239378,3
896226,2
701982,3
<<<<<<< HEAD
121643,3
664365,2
=======
121643,2
664365,3
>>>>>>> feature_engineering_discretization
500236,2
618450,3
66302,3
945196,2
138480,3
460713,1
459644,2
932291,2
493041,2
250153,2
83292,3
523006,3
24705,1
4228,3
337263,2
365938,2
551260,3
509251,3
818726,3
928372,2
692058,2
<<<<<<< HEAD
382021,3
=======
382021,2
>>>>>>> feature_engineering_discretization
622287,3
432338,2
553424,2
949594,3
<<<<<<< HEAD
170330,1
=======
170330,2
>>>>>>> feature_engineering_discretization
715182,3
315115,3
1017068,2
604420,2
504968,2
602936,3
284913,3
130898,2
587267,2
969524,2
813610,3
306062,2
165976,3
705533,3
1010736,2
595646,3
965038,1
295639,3
787859,3
10365,2
440745,2
159138,3
239722,2
512785,1
515499,2
567219,2
962377,2
524554,2
645415,3
23394,2
<<<<<<< HEAD
89365,2
472069,1
897094,2
627999,2
698272,3
814345,3
627222,2
335620,2
1027652,2
472664,2
169681,3
=======
89365,3
472069,3
897094,2
627999,3
698272,3
814345,1
627222,1
335620,1
1027652,2
472664,3
169681,2
>>>>>>> feature_engineering_discretization
1046558,2
371048,2
481962,2
270370,2
<<<<<<< HEAD
193111,2
723825,1
=======
193111,3
723825,3
>>>>>>> feature_engineering_discretization
903053,2
578272,3
287061,3
326232,2
292024,2
346726,3
120417,3
193441,3
251829,3
<<<<<<< HEAD
837616,3
951375,2
=======
837616,2
951375,3
>>>>>>> feature_engineering_discretization
54196,2
880903,2
804628,2
926392,3
742301,2
893311,2
<<<<<<< HEAD
701465,3
834243,1
1046950,2
=======
701465,2
834243,3
1046950,3
>>>>>>> feature_engineering_discretization
17633,3
868678,2
551526,3
71599,3
1012888,2
910754,2
493378,3
342710,2
738568,3
911085,3
258345,2
854641,2
9595,2
1033785,3
345726,2
496205,3
136664,3
<<<<<<< HEAD
873177,3
=======
873177,2
>>>>>>> feature_engineering_discretization
645114,2
57563,3
600460,1
71668,2
572948,2
442329,3
76627,3
861163,2
618607,3
637354,3
971299,2
93838,3
<<<<<<< HEAD
163114,2
347558,2
279779,2
653715,2
412378,2
145880,2
93303,2
=======
163114,3
347558,2
279779,3
653715,3
412378,3
145880,3
93303,3
>>>>>>> feature_engineering_discretization
426928,3
167875,2
907507,3
890577,2
171206,2
247339,2
<<<<<<< HEAD
924186,3
768975,3
488250,2
=======
924186,2
768975,3
488250,1
>>>>>>> feature_engineering_discretization
152800,1
985236,3
247362,2
55740,1
637777,3
518591,2
569074,1
<<<<<<< HEAD
512580,2
807680,2
893743,2
=======
512580,3
807680,2
893743,3
>>>>>>> feature_engineering_discretization
969035,3
789271,1
335340,2
91799,2
<<<<<<< HEAD
898837,3
855621,2
852602,2
=======
898837,2
855621,2
852602,3
>>>>>>> feature_engineering_discretization
506700,3
753568,2
501487,2
88063,3
161449,3
<<<<<<< HEAD
423958,2
642379,2
804835,2
918374,3
882218,3
=======
423958,1
642379,3
804835,2
918374,1
882218,2
>>>>>>> feature_engineering_discretization
747590,2
148199,3
44278,3
306057,2
<<<<<<< HEAD
725907,3
935493,3
377057,3
5207,3
1012696,2
=======
725907,2
935493,2
377057,2
5207,3
1012696,3
>>>>>>> feature_engineering_discretization
28122,2
1029834,2
902560,2
1014873,3
468183,1
183150,2
206288,3
<<<<<<< HEAD
509118,2
304849,2
1030032,2
463669,2
464070,2
135473,2
624975,2
178246,1
=======
509118,3
304849,3
1030032,3
463669,2
464070,3
135473,2
624975,2
178246,3
>>>>>>> feature_engineering_discretization
20011,2
130182,2
903494,3
996664,3
292455,2
771994,3
<<<<<<< HEAD
488227,1
364034,2
1006502,2
916534,2
669338,2
870470,2
188819,2
=======
488227,2
364034,3
1006502,3
916534,3
669338,2
870470,3
188819,3
>>>>>>> feature_engineering_discretization
485848,2
33034,2
820820,3
594719,2
519817,2
<<<<<<< HEAD
12168,2
106655,3
613289,3
148879,2
108901,3
692545,3
=======
12168,3
106655,3
613289,2
148879,2
108901,3
692545,1
>>>>>>> feature_engineering_discretization
382493,2
318942,2
245733,2
610695,2
773952,2
494237,1
324891,3
706642,2
366666,2
479630,3
793126,2
572806,2
204070,3
395380,2
163287,2
967416,2
652385,2
28371,2
327668,1
701038,2
1042476,3
341214,2
<<<<<<< HEAD
237838,3
=======
237838,2
>>>>>>> feature_engineering_discretization
146921,2
365803,2
553362,3
350854,3
414308,3
<<<<<<< HEAD
93845,3
1044530,3
504733,2
=======
93845,2
1044530,2
504733,3
>>>>>>> feature_engineering_discretization
766949,3
594324,2
986372,2
552967,2
547014,2
683314,2
202925,3
<<<<<<< HEAD
205546,3
268766,2
868255,3
231552,2
165698,3
777827,2
178057,3
=======
205546,1
268766,2
868255,3
231552,2
165698,2
777827,1
178057,2
>>>>>>> feature_engineering_discretization
346267,3
731982,2
687894,2
5571,3
455970,3
386353,3
409718,2
623851,2
<<<<<<< HEAD
449306,3
335576,1
=======
449306,2
335576,2
>>>>>>> feature_engineering_discretization
531867,2
141166,3
290685,2
848023,2
807649,3
1043393,2
258244,2
403614,3
920762,3
114504,3
930299,2
8544,2
<<<<<<< HEAD
53859,2
250016,2
727279,3
638221,2
=======
53859,3
250016,3
727279,2
638221,3
>>>>>>> feature_engineering_discretization
424275,2
127353,2
889138,3
934796,2
321636,2
99920,2
252383,3
384849,3
374808,2
538344,2
728461,1
200790,3
381588,2
523431,2
366025,2
791354,2
<<<<<<< HEAD
170906,3
795000,2
=======
170906,2
795000,3
>>>>>>> feature_engineering_discretization
362648,2
772136,2
413411,2
814000,3
101576,2
474815,3
778444,2
<<<<<<< HEAD
269633,3
=======
269633,1
>>>>>>> feature_engineering_discretization
647972,3
571157,2
672792,2
887,2
784428,2
744997,3
<<<<<<< HEAD
615654,3
221546,3
404677,3
540927,1
=======
615654,2
221546,1
404677,2
540927,3
>>>>>>> feature_engineering_discretization
586773,2
948639,2
74823,3
788101,2
329507,2
<<<<<<< HEAD
880996,1
568111,3
=======
880996,2
568111,2
>>>>>>> feature_engineering_discretization
587349,2
59251,2
90307,2
227410,2
1013007,2
838047,3
<<<<<<< HEAD
175250,2
810345,3
=======
175250,3
810345,2
>>>>>>> feature_engineering_discretization
497744,3
275335,2
915331,2
566199,3
263502,3
248287,2
298647,3
643617,2
<<<<<<< HEAD
638362,2
465077,2
18088,3
508542,2
529545,2
=======
638362,3
465077,3
18088,2
508542,2
529545,3
>>>>>>> feature_engineering_discretization
730286,2
421217,2
474625,2
570385,3
578027,3
130716,3
414992,2
307834,2
420844,2
955079,2
<<<<<<< HEAD
413534,3
622199,3
=======
413534,2
622199,2
>>>>>>> feature_engineering_discretization
384448,3
86980,3
917123,3
409787,2
13508,2
593457,2
748365,3
405000,2
<<<<<<< HEAD
177057,2
225559,2
507273,3
=======
177057,3
225559,2
507273,2
>>>>>>> feature_engineering_discretization
434494,3
454054,2
758212,2
587155,3
412910,2
<<<<<<< HEAD
592117,3
810019,2
791339,3
353169,2
564266,1
557787,3
423366,2
844635,2
331768,3
=======
592117,2
810019,2
791339,3
353169,2
564266,3
557787,3
423366,2
844635,2
331768,2
>>>>>>> feature_engineering_discretization
273928,2
351430,2
592532,3
236274,2
976277,3
980411,3
344943,3
135493,3
784613,2
343606,3
1025713,3
659765,2
<<<<<<< HEAD
765215,3
683457,3
893161,3
=======
765215,2
683457,3
893161,2
>>>>>>> feature_engineering_discretization
746301,2
667723,2
618780,3
434292,2
899073,3
<<<<<<< HEAD
885321,2
416535,3
822146,3
=======
885321,3
416535,2
822146,2
>>>>>>> feature_engineering_discretization
644304,3
247871,3
252162,2
844980,2
441917,2
816868,2
<<<<<<< HEAD
266851,3
=======
266851,1
>>>>>>> feature_engineering_discretization
145296,2
596574,2
419392,2
461212,3
289241,3
665815,2
89713,2
<<<<<<< HEAD
525243,1
442814,2
=======
525243,2
442814,3
>>>>>>> feature_engineering_discretization
885752,3
893732,2
105372,3
880731,2
<<<<<<< HEAD
386490,3
378844,3
381129,3
817635,3
551095,1
=======
386490,2
378844,2
381129,2
817635,2
551095,3
>>>>>>> feature_engineering_discretization
864745,2
76510,2
434621,3
87738,2
29036,2
29599,2
820490,3
722912,3
42993,2
898192,2
<<<<<<< HEAD
1026611,3
974407,2
722960,2
255344,2
745124,2
30683,3
=======
1026611,1
974407,3
722960,3
255344,3
745124,2
30683,2
>>>>>>> feature_engineering_discretization
532918,2
23988,2
886781,3
620968,2
1010282,2
824958,3
246214,2
<<<<<<< HEAD
995378,3
319290,3
664921,3
758053,2
764636,1
=======
995378,2
319290,2
664921,2
758053,2
764636,2
>>>>>>> feature_engineering_discretization
803932,3
65992,3
315916,3
314638,3
147043,2
186230,3
478843,3
788188,2
1013095,2
665979,3
289840,3
592781,3
1052260,3
446838,3
704030,2
630804,2
348585,2
61175,2
900592,2
322867,2
148592,3
<<<<<<< HEAD
821042,2
207948,2
377364,3
626185,2
=======
821042,3
207948,3
377364,2
626185,3
>>>>>>> feature_engineering_discretization
988907,2
85576,2
776581,2
925220,1
554405,2
1047680,3
363655,3
158990,2
129009,1
636514,1
793585,3
82687,3
676557,2
637128,2
984692,2
316225,3
959206,3
433596,3
<<<<<<< HEAD
702715,1
525891,2
303279,2
181855,2
536424,2
168491,2
83779,3
=======
702715,2
525891,3
303279,3
181855,2
536424,2
168491,1
83779,2
>>>>>>> feature_engineering_discretization
238102,2
991037,2
870996,3
292625,3
635348,2
<<<<<<< HEAD
745745,2
281052,2
347899,2
853360,2
180134,2
194145,2
573595,2
969087,3
65804,3
16959,3
920060,1
=======
745745,1
281052,1
347899,2
853360,3
180134,3
194145,2
573595,2
969087,3
65804,2
16959,3
920060,2
>>>>>>> feature_engineering_discretization
666747,3
867813,3
721124,2
416759,3
461119,2
737381,3
316248,3
403240,2
<<<<<<< HEAD
761393,3
357171,3
173644,2
628694,2
507745,3
50190,2
596053,3
722748,3
639577,3
226375,3
171335,3
190990,2
209115,3
255697,1
728844,2
247406,3
=======
761393,1
357171,3
173644,3
628694,3
507745,3
50190,2
596053,3
722748,2
639577,2
226375,2
171335,3
190990,2
209115,2
255697,2
728844,2
247406,2
>>>>>>> feature_engineering_discretization
547736,3
391507,1
693337,3
960614,2
151913,2
599689,3
452691,1
27386,3
<<<<<<< HEAD
837586,3
213549,3
724577,2
=======
837586,2
213549,2
724577,3
>>>>>>> feature_engineering_discretization
312532,2
427921,2
833500,3
853765,2
599970,2
323592,3
607165,3
487118,2
<<<<<<< HEAD
679630,2
967748,3
=======
679630,1
967748,2
>>>>>>> feature_engineering_discretization
335443,2
53991,3
4710,2
518141,3
938245,2
10258,2
385407,3
772669,2
309935,3
848080,3
784837,2
858126,3
617551,3
948372,2
<<<<<<< HEAD
452201,2
=======
452201,1
>>>>>>> feature_engineering_discretization
265677,2
147672,2
1035703,2
730672,2
435856,3
343320,2
417488,3
834297,2
317099,3
<<<<<<< HEAD
140700,2
187920,2
=======
140700,3
187920,1
>>>>>>> feature_engineering_discretization
248731,2
723862,2
663250,2
852236,2
115772,3
717691,2
161579,2
109517,3
41452,2
363582,2
<<<<<<< HEAD
212988,2
111302,2
399158,3
711468,3
=======
212988,3
111302,3
399158,1
711468,1
>>>>>>> feature_engineering_discretization
120627,3
866334,3
612217,2
587621,3
1033740,2
261099,2
315243,2
105064,3
1027124,2
304896,2
<<<<<<< HEAD
310473,3
958647,2
698222,1
6015,3
99051,3
578514,3
182382,2
=======
310473,1
958647,1
698222,2
6015,2
99051,2
578514,2
182382,3
>>>>>>> feature_engineering_discretization
35321,2
96625,3
76992,2
<<<<<<< HEAD
353073,2
911726,3
272097,1
568992,3
88158,2
318407,1
1011454,3
461227,2
576278,2
492615,3
=======
353073,1
911726,3
272097,1
568992,2
88158,3
318407,1
1011454,3
461227,3
576278,3
492615,2
>>>>>>> feature_engineering_discretization
689140,2
611430,2
598002,2
430776,3
<<<<<<< HEAD
662941,2
500588,3
=======
662941,3
500588,2
>>>>>>> feature_engineering_discretization
273224,3
388513,3
472682,3
620692,3
474838,2
95832,2
116575,3
875493,2
555384,2
569346,3
758940,3
78835,2
571232,3
917142,2
<<<<<<< HEAD
374961,3
735805,2
=======
374961,2
735805,3
>>>>>>> feature_engineering_discretization
289696,3
634597,2
429919,1
353173,2
459459,3
126820,3
467841,2
15655,3
19403,2
<<<<<<< HEAD
843375,3
65198,3
=======
843375,2
65198,1
>>>>>>> feature_engineering_discretization
150455,3
415604,3
952081,2
290846,3
<<<<<<< HEAD
641886,3
=======
641886,2
>>>>>>> feature_engineering_discretization
583261,2
950673,2
585659,2
743386,2
942691,2
926363,2
941892,2
<<<<<<< HEAD
599214,1
496940,3
984802,2
997514,2
=======
599214,3
496940,2
984802,1
997514,3
>>>>>>> feature_engineering_discretization
301986,2
27904,2
720343,3
169089,3
866019,2
310781,2
391528,2
503797,1
263822,3
<<<<<<< HEAD
761487,3
=======
761487,2
>>>>>>> feature_engineering_discretization
639378,2
814131,3
401519,2
246827,2
322239,3
281586,2
378896,2
526534,2
691916,3
905547,2
319830,2
464271,2
687881,2
<<<<<<< HEAD
673030,2
=======
673030,1
>>>>>>> feature_engineering_discretization
885989,2
952176,2
849090,2
474921,3
803742,3
74973,2
682366,2
675264,2
382169,2
46792,2
676368,2
551918,3
433527,2
<<<<<<< HEAD
337406,3
=======
337406,2
>>>>>>> feature_engineering_discretization
489616,2
266536,2
412589,3
350492,3
641268,2
899015,2
815530,3
765823,3
167476,3
<<<<<<< HEAD
1008945,3
=======
1008945,2
>>>>>>> feature_engineering_discretization
880423,2
355049,2
1024902,2
701764,2
<<<<<<< HEAD
836737,2
430426,3
=======
836737,3
430426,2
>>>>>>> feature_engineering_discretization
1047789,3
667246,3
601114,2
524433,3
172095,2
738994,2
130191,2
314899,3
421385,3
455190,2
34694,1
420009,3
648900,3
881954,2
1024248,2
902499,3
357037,2
257000,3
589359,3
523791,2
232488,2
936759,2
440453,3
1021570,3
662901,2
615317,2
953942,2
<<<<<<< HEAD
296016,1
855176,2
496978,3
371709,2
550614,3
924599,2
582656,3
27588,2
=======
296016,2
855176,3
496978,3
371709,2
550614,3
924599,3
582656,1
27588,3
>>>>>>> feature_engineering_discretization
83912,2
594441,3
955804,3
662455,3
577544,3
<<<<<<< HEAD
148120,3
149198,3
414826,2
685903,2
1026427,2
977196,2
65446,2
866233,3
769926,2
=======
148120,2
149198,2
414826,2
685903,2
1026427,3
977196,3
65446,2
866233,3
769926,3
>>>>>>> feature_engineering_discretization
