building_id,damage_grade
332071,3
71419,2
853963,3
462276,2
653209,3
910074,2
548017,3
893428,2
616862,3
517198,3
516615,3
805276,2
591095,3
625705,2
531285,3
683955,3
513627,3
1038329,3
444747,2
1001009,2
103517,3
953989,3
514449,3
147830,2
761223,3
204453,3
582979,2
998984,2
986496,3
896967,3
614954,2
373915,2
317284,3
265007,3
613704,3
736260,3
875495,3
66204,2
187268,2
819558,2
75687,3
942706,2
122161,2
894593,2
517768,2
660776,2
330385,3
808481,2
132169,2
497286,3
341080,3
903964,3
44097,2
355504,3
61574,2
1029050,2
919870,3
843810,3
803004,3
704645,3
680463,2
153613,3
232668,2
592866,3
898019,2
355927,3
1034335,2
799166,2
988590,2
801247,2
298015,3
362526,2
815478,2
299377,2
15204,2
692790,3
80268,3
95752,2
234378,3
477139,2
412009,3
808498,3
850711,2
540334,2
357485,3
459337,2
852386,3
232630,3
747241,3
889032,3
130487,2
163911,3
162386,3
113712,3
107773,2
524989,3
17577,3
1038019,3
660387,2
620277,3
489674,2
653763,3
136201,3
616732,3
48819,2
972004,3
870931,2
70049,2
983898,2
223436,3
561209,2
883558,2
589550,2
301934,2
919770,3
152397,3
1005321,2
425684,3
264588,3
957551,2
471097,2
214220,3
494149,2
378008,2
604755,2
30741,3
816632,3
384910,3
387152,2
1032734,2
221689,3
588367,2
637336,3
608762,3
646248,3
796102,2
615740,2
891615,3
603821,3
918993,3
33918,3
589441,3
930549,2
147294,2
658957,3
103170,2
6126,2
154484,3
1003100,2
768131,3
879976,3
166438,2
315221,3
452041,2
967923,2
867905,2
217122,3
620931,2
976203,3
937768,2
914252,3
309340,2
392058,1
103646,2
950294,3
189377,3
429991,3
859992,2
404298,3
87273,3
156664,3
642652,2
540571,2
14857,3
507218,2
682757,2
1039621,3
865936,2
62811,3
870839,3
130927,3
198503,3
658489,3
105940,2
650081,3
1000926,3
777343,3
695219,3
595029,2
462887,2
886363,3
614809,2
203771,3
573169,3
273136,2
884072,2
372238,3
798955,2
57891,2
766499,2
331216,2
571995,3
541115,3
222650,2
401530,3
849700,2
980943,1
448001,3
63264,2
666066,3
167124,3
278499,2
406217,3
1035504,2
724699,1
294438,2
581856,2
474844,3
310753,2
1020797,2
9901,2
249861,1
799871,3
980041,3
764181,3
494385,3
625900,2
257939,3
277554,3
931899,2
353212,2
492174,3
306821,3
4630,2
197561,2
863341,3
25230,2
534355,2
702066,2
550081,3
300041,3
464761,3
297414,3
453425,3
223854,3
301641,2
719453,3
57413,2
730857,2
395991,2
342744,2
579912,2
92056,2
329783,2
893341,2
566478,3
18493,3
911332,2
838105,3
642566,3
101399,3
989940,3
784310,2
997446,3
639127,2
284341,2
158722,3
146008,2
221851,2
154567,2
196607,3
225629,3
156970,3
572133,2
284198,3
86787,3
377098,3
797232,2
50518,2
988570,3
931887,3
807085,2
209394,1
750221,2
839251,2
351063,2
956510,3
813964,2
940046,3
470802,2
624083,3
333054,2
546874,2
413079,2
299378,2
465266,3
147375,3
35488,2
76784,2
1032701,2
457452,2
696726,2
27740,2
195938,2
825488,2
819813,3
803148,3
1017187,2
300879,2
2984,3
966600,3
917830,3
443605,2
710048,2
771254,3
244178,2
292155,2
948859,2
684447,2
783047,1
876227,2
88944,2
915340,3
928074,3
497195,3
614310,2
463335,2
943054,2
56648,2
457040,2
487904,2
699332,2
526897,2
370915,3
57152,2
430087,2
737946,2
393720,3
466497,2
962180,3
680319,2
873337,2
126713,3
738217,3
372705,3
133090,2
1047907,2
573791,2
604326,2
625857,2
12752,3
594858,2
599990,2
591018,3
444661,2
57525,3
25358,3
429973,3
932558,2
939364,2
594662,3
19531,2
814585,3
692732,2
1017538,3
167028,3
597990,3
45191,2
928814,3
493371,3
889626,2
489374,3
936790,3
902741,2
873739,2
560859,2
77344,2
489515,3
680218,3
19380,3
342590,2
112847,2
787547,3
73898,2
1017003,2
739390,3
835794,3
728073,2
618854,3
47382,3
218092,2
845207,2
359786,2
618173,3
12504,2
821569,3
570139,3
455619,3
300132,3
289303,3
45042,3
281492,2
680080,2
224896,2
499330,3
616962,2
184910,3
284734,3
1014859,3
43529,3
678420,3
479365,2
343870,3
192568,3
676347,2
592229,3
918861,3
292408,2
622072,3
926743,2
449029,3
12341,2
314557,3
434263,3
511594,2
118680,2
162452,3
355861,3
1026299,3
899947,3
957696,2
260185,2
624031,2
188810,2
317618,3
960542,1
535262,2
976214,2
699716,2
658987,2
1032985,2
34610,3
283030,3
573135,2
302236,2
433304,3
509318,3
612919,2
855075,2
511242,3
461908,2
321621,3
574647,2
472410,3
307739,3
910246,3
1008578,2
1037879,2
482107,1
511506,3
831910,3
164924,3
174060,3
545673,3
122651,2
736900,2
792895,2
883452,3
67943,3
70304,3
674180,2
1004676,3
370596,2
922744,2
1004612,3
157029,2
730852,3
428902,3
513810,3
761712,2
1052484,3
479280,3
917731,3
653232,3
226227,2
777704,2
956780,2
731417,3
578982,3
855445,3
1041114,2
985655,3
201417,3
325537,3
234103,2
1011630,2
63636,3
926991,2
142287,3
95078,2
962560,3
18919,2
76071,3
294848,3
542073,2
470902,3
961050,2
100891,2
955212,3
815169,3
327887,2
2038,3
150246,2
944995,2
291563,3
671910,2
1016001,3
499842,3
671501,3
95865,2
297138,3
808966,3
636026,3
865703,2
1018197,2
46098,2
209371,3
318118,3
764038,1
221559,2
955447,3
718313,3
926512,2
416499,3
667118,1
593589,2
884950,3
411820,2
572085,3
400981,3
227383,3
127069,2
880548,2
604814,3
904534,3
949375,3
954169,3
960690,2
364237,2
251673,2
292083,3
734155,2
288319,2
236856,2
984530,2
275063,3
626979,2
656713,3
507608,2
680901,2
789704,2
641974,2
116149,3
386256,3
595840,3
796873,3
654679,2
240070,2
290117,2
890928,3
643809,2
641931,2
498939,3
523747,3
602496,3
389078,3
80514,3
634491,2
948856,3
676182,3
595048,3
554126,2
365291,2
27003,3
356365,3
908426,3
142726,3
310311,2
519832,2
266557,3
934418,2
187700,3
901133,3
69823,3
1039604,3
522809,3
734333,3
1023186,3
195857,3
1000066,3
558427,2
67585,3
412654,2
798709,2
1039367,3
114812,3
917310,2
565917,3
978676,2
346056,3
268300,3
376366,2
159030,2
183283,2
876522,3
936935,2
1033682,2
1023492,3
950548,3
587671,2
778458,3
419349,3
973376,2
852321,2
430373,3
334276,3
677143,2
600480,2
940025,2
931489,3
662781,3
759525,3
577283,2
533308,3
951433,3
688885,3
608363,3
353059,3
386590,2
320496,2
22567,2
794670,3
969443,2
307193,2
935759,3
120254,3
82758,3
894259,2
797852,3
185867,2
56454,2
835272,2
960247,2
520689,3
981612,3
592089,3
835823,2
108879,2
155792,2
224947,2
836601,3
295182,3
1006837,2
913950,2
108765,2
529955,2
302644,3
259570,3
39834,2
1029091,2
708640,2
893077,3
753012,3
548932,2
775092,2
176355,2
1036925,3
679070,3
656226,3
16169,2
990539,2
821657,2
734322,2
573268,2
147941,3
221027,2
544057,3
424812,3
881838,3
922011,3
534540,2
105213,2
604354,3
285309,2
996624,2
514756,3
247988,2
330036,3
315885,2
429884,2
379349,2
614563,3
331829,3
573036,2
108214,2
357283,2
113620,1
1038262,2
737547,3
593881,2
1021848,3
456484,1
245947,2
885779,2
250742,2
659313,3
783114,2
276532,2
773610,2
274706,2
997182,3
950973,3
799036,3
738963,3
889085,2
460640,2
955989,3
791786,2
637038,3
317756,3
344164,2
642136,2
490191,2
815144,2
977969,3
768013,3
622603,2
467874,3
539780,2
286080,3
644678,3
767018,2
15315,2
732703,3
1013256,3
366462,2
436594,2
484208,2
681377,3
474232,3
322670,3
671210,3
507048,3
938434,3
588489,2
781963,3
7969,2
279385,3
706115,3
514413,3
733322,3
271964,2
283753,3
567058,2
98993,2
219987,2
702197,3
217968,3
9957,2
191953,3
440991,3
688562,2
84169,2
343601,1
919203,2
593303,2
461505,1
819488,2
995706,3
156295,3
160101,3
452551,3
360801,3
78243,2
355938,2
925577,3
607984,3
205395,3
95127,3
702119,2
503385,2
130186,3
482257,2
793942,3
1048795,2
1050363,2
220957,2
727281,2
131125,3
398628,3
123057,2
39150,2
306165,2
588536,2
131597,2
732324,3
889435,1
850713,3
456951,3
894808,3
353945,2
129924,2
434806,3
678917,3
271795,3
290254,3
160920,3
249267,2
690736,2
453092,2
153429,2
478876,3
934674,3
676941,2
484377,3
708303,2
852195,2
443650,3
53173,3
752309,2
155706,3
322931,3
826437,3
810389,3
753525,3
172099,3
31803,3
574776,2
263119,3
1015396,3
506556,3
154135,3
568159,3
978596,2
167935,2
235656,2
725254,2
824970,3
105077,2
366827,3
605274,3
611986,2
689969,2
887923,2
885696,3
129094,2
514154,2
33137,2
255397,3
241104,3
702657,3
330379,3
361930,2
488327,3
563360,1
161380,2
265120,3
340835,2
438638,2
774508,2
522028,2
306083,3
328331,3
342975,3
820150,3
258704,3
580876,3
447994,3
504616,3
154594,1
391757,3
1033287,2
743324,2
539383,3
794620,3
562939,3
213189,3
493542,1
91847,3
411673,2
8883,3
837699,3
125136,2
393345,3
944229,2
192715,2
200398,3
67318,2
575447,3
292099,3
837859,3
858629,2
690652,2
958051,2
537110,2
303288,2
702938,2
694477,2
422841,1
367178,3
816428,2
1023855,3
896506,2
91607,3
972918,2
698394,2
774405,2
938276,2
658404,1
425571,2
666260,2
241465,3
423998,3
231124,3
38194,2
667569,2
368886,2
404455,2
416854,2
331237,3
88477,3
947296,3
597880,2
47353,3
732184,3
877377,2
881387,2
105292,3
773490,3
455235,2
518061,3
757969,2
750393,3
935052,3
734134,2
405640,3
593755,2
814605,1
1026488,3
724682,3
652130,3
574035,3
418597,3
941287,3
434600,2
74316,3
463964,3
715603,2
396544,2
264123,2
288714,2
66623,3
867305,2
78204,2
437072,2
239960,3
680228,3
645711,2
370404,3
26033,2
633659,3
885029,3
994680,2
784748,3
12360,2
866339,2
103422,2
712664,3
1035729,2
1037452,3
471062,3
624930,2
4657,3
959303,3
808521,3
117900,3
874010,2
400285,2
259325,2
324127,3
550870,2
360490,3
998156,2
937383,3
257694,3
539122,3
469475,3
63668,3
176891,3
693520,3
489314,2
830622,2
747907,3
716606,3
902762,2
649770,2
154909,3
33613,2
743247,3
982835,3
428917,2
797726,2
134732,3
779248,2
807317,2
445705,3
73344,3
886510,3
566606,2
142744,3
337484,3
182076,2
295610,3
775694,2
233467,2
1048358,1
934707,2
647859,3
157313,3
151973,1
231502,3
794704,3
550897,3
290851,2
564980,3
13856,2
978160,3
981548,2
850404,2
869616,3
1007741,2
903382,2
359437,3
620884,2
345768,3
820852,3
956871,2
591465,3
374959,3
870747,3
1039380,2
783801,1
563005,2
754444,2
530988,3
443637,3
161248,2
981404,3
845035,3
438415,3
894630,2
479261,2
1011498,2
43304,3
354804,2
993336,3
435077,2
982231,2
67319,2
108170,3
164485,2
52381,2
655834,2
998638,3
665910,3
105461,3
592785,3
541393,2
225594,2
919828,3
429954,3
53426,2
151049,2
852383,1
981688,2
973179,3
74616,2
383732,3
630448,2
1050899,2
1008289,3
754117,3
836598,3
836133,2
266771,2
556402,2
18927,2
581451,3
855997,3
244777,2
944092,2
807865,3
460225,3
553508,2
492233,2
439390,1
162069,2
378761,2
356948,2
475687,3
92798,2
217753,3
567549,3
172371,2
973511,3
549469,3
262224,2
125417,3
301606,2
582044,2
248532,3
751010,1
935465,2
258236,3
574992,2
545764,2
561476,2
567342,3
1015019,2
816058,3
473031,3
677577,2
451801,3
527940,2
528190,2
318773,3
75634,2
479066,2
711308,2
116168,2
997445,3
885630,3
527968,2
930749,3
147329,2
840372,3
664890,2
672127,3
354369,1
507265,3
36262,3
161616,3
368083,3
351897,2
1013514,2
230205,3
154105,3
481262,2
304402,3
639478,3
259036,3
302469,2
259229,3
155991,2
115688,2
238606,2
975229,3
855698,3
55929,3
64014,2
47150,3
649192,2
257269,2
865596,2
96610,3
708937,2
124201,2
14992,2
952262,3
414217,2
717191,3
1018308,2
745628,3
43714,3
1023987,2
229359,2
414931,3
512334,2
315331,2
614583,3
857837,3
617476,3
308452,2
645705,3
811906,2
240389,3
219354,1
642907,2
235049,3
239073,1
541043,2
6057,2
710092,3
1044618,3
228286,3
678410,3
713519,3
149836,1
217423,3
26300,2
96933,2
923225,3
570399,3
870158,2
125948,3
155859,3
273447,3
99019,2
922836,3
522090,2
965050,2
368304,2
581042,2
1027802,3
40981,2
1014931,3
513421,3
923909,3
228186,2
792868,3
1040916,3
728808,2
163373,2
194516,2
698389,3
930732,2
1231,3
410671,2
544408,3
255180,3
350520,2
98823,3
829343,2
479379,3
326583,2
47691,3
277320,2
533732,2
854615,3
547186,3
247245,3
204868,3
517300,2
349103,2
299351,3
431597,2
797078,2
390886,3
780575,3
626309,3
877989,2
946097,2
2645,3
538125,2
195499,3
1033466,3
899316,3
741115,3
302741,2
544064,2
423542,3
273265,2
1043471,3
456084,2
394413,2
347534,3
311669,3
392281,2
871929,3
256926,2
38243,3
883640,3
398832,1
32861,3
222274,3
512272,2
997495,3
531951,2
1028775,3
23133,2
4458,2
832118,3
598331,2
749039,3
979475,2
717056,2
606230,2
548336,2
531060,2
367678,3
430144,2
226378,3
630854,2
888045,2
140301,3
999557,2
504325,3
282635,2
994761,2
487293,3
436395,2
683478,3
623078,2
1048972,2
363677,2
924883,2
133811,3
185666,2
775805,2
379729,3
3390,2
376733,3
773908,2
186686,3
915437,2
444934,3
582371,3
852174,2
242104,2
631166,3
1030492,3
494308,3
677170,3
966322,3
213090,3
860962,2
938321,2
648947,3
294327,3
612066,3
859820,3
479216,3
600949,3
778196,3
415476,3
928972,2
514824,3
671967,2
520229,2
686134,3
769454,3
264492,2
302697,2
782627,1
261789,3
873065,2
951668,2
518684,2
407997,3
16445,2
86961,3
740743,2
150400,3
860284,3
622017,2
852940,2
165967,2
590612,3
517208,2
819811,3
208890,2
420770,3
562892,2
880711,3
113827,3
562883,3
514173,3
1040376,2
276842,3
185622,3
631628,2
375643,3
830477,3
819140,3
218566,2
591954,3
889071,2
404493,2
387484,2
905269,3
989113,3
644231,2
392103,3
511750,2
668507,2
941603,3
16259,2
659479,1
299363,1
769028,3
388343,3
196207,2
862820,3
623208,2
871394,2
655858,3
788497,3
3510,3
781381,2
138723,3
122748,3
42270,3
99411,3
781872,2
140701,3
831603,3
81487,2
482729,2
712905,2
124429,2
380531,2
59015,2
756723,3
197049,2
485619,3
741145,3
293757,3
957913,3
441419,2
468078,3
779558,3
313000,2
364937,3
721090,3
550771,3
341978,2
812922,3
792963,3
846495,3
802943,3
582154,2
815569,3
257582,3
646668,2
890978,2
448729,3
358837,3
638357,3
15103,3
641148,3
635508,3
644524,2
24333,2
220152,3
275111,2
634229,2
63322,2
171627,2
995398,3
705497,3
75108,2
563485,3
175000,3
778024,3
478069,3
507298,2
168977,3
175384,3
486508,3
790215,2
600482,3
610673,3
487926,2
332093,2
397976,3
57857,3
996491,3
883539,3
267690,2
374188,3
263460,2
1012872,3
200813,2
580169,3
962322,2
413884,2
48140,2
193461,3
48773,3
622353,3
887587,2
851046,2
326280,2
623139,1
44788,2
971646,2
153980,2
324765,3
971149,3
998907,2
895340,2
955779,2
642420,2
417725,2
448121,3
237394,2
1043572,2
972704,3
768748,3
566881,3
854418,2
800910,2
1020113,2
955152,2
519992,2
167555,2
615105,2
240221,3
320009,3
131351,2
531494,2
526109,2
394291,2
674506,3
29846,2
594509,2
7116,3
1020436,3
567626,2
225900,2
396059,2
149872,3
466693,3
378334,2
313448,3
427587,3
205680,2
401407,2
479506,2
1038315,3
773416,3
737271,3
77135,2
606425,3
117179,3
203100,3
485774,3
971421,2
518180,2
137030,1
906579,3
258019,2
594736,3
766996,3
976654,3
906501,3
295764,3
934022,2
647550,3
1034089,3
954270,2
147623,3
175838,3
142002,3
1038334,3
1007645,3
502939,2
632588,2
527959,3
630054,3
985292,3
615499,3
177597,3
308288,3
117451,2
535741,2
108541,2
340210,3
844815,3
451298,3
755927,2
518080,3
283293,3
861517,2
614990,3
65963,2
372987,2
275481,2
14693,3
436731,2
875966,2
834150,2
472760,3
633087,3
518674,2
552323,2
862381,3
690646,2
736158,2
289858,3
667413,3
975990,2
121271,2
194178,3
1038132,2
752852,1
747099,2
397576,3
684189,3
82723,2
755033,3
852150,2
948636,3
833734,2
218454,2
619061,3
524477,2
130453,3
913113,2
46622,2
702403,2
469784,3
320086,3
929277,3
171612,2
34239,3
402218,2
902900,3
881764,3
203066,3
334173,3
530369,3
864333,2
270485,3
250530,2
296135,2
507712,2
429771,3
608036,3
601185,3
527085,2
147259,3
189179,3
878959,2
769347,2
882510,2
172883,2
625331,3
593166,3
338349,3
1009444,3
93097,3
315449,2
429208,2
695352,3
5493,2
164437,2
384066,3
255237,3
686923,2
483169,3
324927,2
130996,3
886498,2
335344,3
53770,2
547527,3
568389,2
58781,3
276362,3
799889,3
1019822,3
758570,1
679337,3
696505,2
181527,2
738806,3
337327,1
180286,3
742780,3
898668,3
86295,3
603750,3
116003,2
606928,2
471870,3
275621,2
589093,3
453203,2
983073,2
417533,3
763926,1
428789,2
538382,3
1004706,2
583769,3
866521,3
779458,3
117639,2
226397,2
864365,3
578474,3
771385,2
1036517,2
451558,3
919029,2
471013,2
77881,3
82477,3
190715,2
235500,3
268221,3
282795,2
357153,2
551124,3
718689,2
252854,3
870928,2
638793,2
917663,2
35597,3
839692,3
41959,3
902755,3
712983,2
453077,3
479202,2
599463,3
61427,3
707979,2
173731,2
578466,2
342659,2
673835,3
498523,3
725460,3
580743,3
215574,2
591330,3
1022548,3
477869,3
966807,3
982760,3
221772,3
697750,3
583781,3
850517,3
509205,3
77461,3
376739,3
831789,3
302979,1
532435,2
68158,3
887518,2
1001279,2
866302,3
514308,3
901732,3
617662,3
494610,2
467246,3
865756,2
773380,3
401470,2
912130,2
96245,2
425701,2
44519,1
696984,3
1041364,2
340104,2
86885,3
366594,3
365537,2
266647,2
115366,3
94054,2
816332,2
1052221,3
52911,2
790818,2
522948,2
454447,2
917465,2
188875,2
803264,2
291715,3
514059,3
421358,2
58324,2
762066,3
319648,3
558908,3
727681,3
45081,3
878141,2
482701,2
497150,2
387810,3
8050,3
772272,2
902643,2
656177,2
124334,2
222769,3
418279,3
371444,3
1025661,3
1042393,3
746262,3
939065,2
351501,2
778377,3
572944,3
1018036,3
944360,3
83024,3
1030438,3
526323,2
45962,2
9725,2
399507,3
488515,3
843186,3
681699,2
950753,3
223469,2
313901,3
909878,3
501688,2
87251,3
443195,3
341388,2
442404,3
683988,3
768099,2
663237,3
314975,2
859164,3
576173,3
275179,3
923663,2
832857,2
547935,3
363635,3
783162,3
353477,3
218720,3
725383,3
163153,3
31003,3
142313,3
715588,2
566016,2
893637,3
1046190,3
722458,3
297876,2
805376,3
921924,3
256791,3
484438,3
792952,2
759166,2
165527,3
538488,2
895563,3
393674,3
611972,3
827530,3
241756,3
469755,3
27426,2
628228,2
875183,2
794234,2
522845,2
813981,2
227190,3
997686,2
188177,3
470997,2
901049,3
710566,2
506392,2
309047,2
773540,2
69150,3
890854,2
942028,2
25402,2
655477,2
344821,3
119554,3
191459,3
75202,3
311850,2
152115,3
205168,2
326528,3
380592,2
676323,3
904038,2
473619,2
999417,3
853655,3
1010196,2
111641,2
696421,3
346993,2
322562,3
331764,3
490274,2
529979,2
978994,2
884575,3
621267,2
19126,2
167038,2
176726,2
240691,3
764079,2
903438,2
1023273,3
582957,2
603283,3
1043452,3
160856,3
654618,3
916572,3
652628,2
881661,3
427849,2
672206,2
838852,3
120883,2
580845,3
403720,3
1027898,3
385509,3
325214,2
885567,3
979312,2
716250,3
524556,2
283310,3
713693,3
357160,3
7798,2
585836,2
306118,2
909416,3
263031,2
189911,3
62916,2
290904,2
214358,2
785714,3
410854,2
720062,2
38496,3
300022,3
690157,2
252375,3
6920,3
648198,2
715247,2
56568,2
3033,3
290003,3
812474,2
437155,2
315834,2
321355,2
830326,3
932705,2
49551,3
385319,2
166262,3
435561,3
86227,2
164635,3
153043,2
735556,3
351564,3
1013530,3
995508,3
944,3
468603,3
755195,2
621613,2
825766,3
16241,3
879482,2
30079,2
10342,3
128478,3
186295,2
913324,2
786327,3
401416,2
445555,3
62640,3
236836,3
980810,3
650213,3
626074,2
185614,2
27179,3
91969,3
46365,2
1047095,2
704533,2
624612,3
854231,2
388237,3
583595,2
291214,3
856229,3
101406,2
710270,2
957894,3
562372,2
215828,3
271450,2
897620,3
849254,3
637244,3
453744,2
761821,3
603654,3
452260,3
150399,2
252577,3
618371,2
573111,3
398991,2
512409,3
257102,2
741270,2
116275,3
408888,2
754614,3
753968,3
528186,2
405412,2
331502,2
178874,2
26536,3
96513,2
212820,2
926337,1
368838,3
167250,3
309272,2
345841,2
709665,2
544076,3
813376,2
240978,2
1047933,2
445665,2
661392,3
618184,2
85669,3
790856,3
273211,3
765442,3
78481,2
258666,3
436381,1
775753,2
949638,2
1671,3
530357,2
428346,3
522886,3
497023,2
851781,3
812175,2
683994,2
21298,3
416375,3
187605,3
177806,2
5893,2
759573,2
871215,3
843938,2
94946,2
613662,3
360132,3
525249,2
791789,2
424146,2
255639,3
541078,2
439215,3
936974,2
900724,3
80956,3
756705,2
211351,2
676334,3
1013072,2
1020608,3
930332,3
227174,2
136293,3
298235,3
762690,2
389884,2
1021355,3
786273,2
776066,3
624759,3
168737,2
892257,3
180636,3
314763,3
868509,3
166017,2
721361,3
76425,3
93190,2
936184,3
746354,3
149656,2
363820,3
843251,3
494037,3
868380,2
938723,3
664770,3
1051324,3
441401,2
308630,1
21561,2
324631,3
137718,2
875853,2
398864,3
919611,3
763961,3
972175,3
73196,2
152996,1
670328,3
710275,2
344104,2
726240,2
905257,3
75810,2
1005090,3
191506,3
798571,3
434394,3
943440,2
479397,2
112754,3
878147,3
794153,3
984913,3
1018770,3
428850,2
445783,3
520582,3
150702,3
196982,2
716268,2
493590,3
49101,3
948935,3
704314,3
51620,2
853218,3
394417,2
637279,3
1019430,3
315760,3
931202,3
96955,3
371380,2
901002,2
741581,2
35124,2
482122,2
82461,2
831383,3
13699,3
908782,2
772428,3
725567,2
938801,2
891036,3
384384,3
94318,3
795029,2
966551,3
462875,3
496670,2
717955,2
818683,2
995716,2
1048001,2
696364,3
847256,2
748709,3
780807,3
957667,2
134510,3
24191,2
879207,2
1025430,2
735866,3
931712,3
280156,2
808906,3
716877,2
666901,3
666664,3
662783,3
1002799,2
569551,2
457484,3
684983,3
275433,3
624859,2
513166,3
457940,3
723029,2
234968,3
499628,2
625424,3
356271,3
472544,3
190533,2
987057,3
776322,2
881605,2
575858,2
72747,2
553616,2
700908,2
655145,2
434894,2
350326,2
378869,2
366135,3
232868,2
188182,3
746718,3
278071,3
894664,3
485593,2
64039,2
91587,2
362513,2
223086,3
309145,3
488177,3
