building_id,damage_grade
900450,3
1042087,2
214901,3
962474,2
1037429,3
777564,3
603007,2
228016,2
856863,2
729153,2
396693,3
374958,3
541571,3
736732,3
332076,3
297119,3
106998,2
617074,3
157458,2
333478,3
185004,3
368879,3
244138,2
727147,3
82277,3
196134,2
531717,2
530971,3
666957,2
583729,2
1008370,2
635150,2
123627,2
51643,3
17483,3
363397,2
80608,2
499461,2
155429,3
726120,1
934841,1
687435,2
516701,3
896425,2
523884,2
239306,3
133404,3
276220,2
873866,2
162902,2
803364,1
389071,2
418789,2
243791,2
911021,2
92095,2
64066,3
102941,2
1006371,2
911121,3
1014270,2
936835,2
206111,2
418022,2
296781,2
331756,1
972273,2
53930,2
784670,3
733243,2
137189,3
762044,2
323728,2
765209,3
379589,3
586982,2
509595,2
358985,3
824468,3
339181,2
568796,2
394236,2
439271,2
872091,2
115008,2
880634,3
826469,2
411206,3
489881,2
7535,3
615715,3
844605,2
6538,3
108773,2
221838,3
171380,3
605940,2
260530,2
842128,3
1004196,2
446013,1
709053,3
106565,2
325222,3
942744,3
528380,2
668186,3
828084,2
218062,3
476396,3
1508,3
398587,3
874384,2
17953,2
774450,3
1162,3
982171,2
816409,2
1005888,3
452565,2
495960,2
456729,3
428291,3
579072,2
456216,2
735455,3
947325,2
734296,2
43147,2
946124,3
221535,2
244885,2
427714,2
587198,3
588522,2
133764,2
508832,2
86041,2
190971,2
34884,3
962943,2
129707,2
787996,3
6039,3
522058,1
313214,3
192074,3
1043736,2
493477,3
945921,2
660475,3
808569,2
304539,3
239700,2
900127,2
281040,3
43984,2
425274,2
1034785,2
864924,3
462427,3
940497,2
788631,3
881401,3
217109,3
870017,3
928497,2
629140,2
911637,3
503406,2
407989,3
368014,2
44514,3
805475,3
62939,2
770226,3
776123,2
398712,3
276666,2
105036,2
450452,2
364281,2
338408,2
504536,2
386341,2
210019,2
350388,3
560824,3
62943,3
259378,3
238659,2
31704,2
1006524,2
470465,3
1038618,3
715347,3
1012369,1
572993,2
988314,2
12279,2
203897,3
207240,3
779422,2
273260,3
36738,2
348866,3
705680,2
148744,2
371542,2
985293,3
1025755,3
921112,3
390790,1
351725,3
615605,2
1001687,2
493182,3
617421,3
671754,2
650492,3
184172,2
169800,3
28366,2
248886,2
77054,3
272528,3
564056,2
750358,3
255263,3
62510,2
609022,3
444986,3
791404,3
82899,2
76076,2
819165,3
783317,1
408466,2
398398,3
1038597,3
916401,2
395556,3
643637,3
147298,2
821053,2
659954,2
331924,3
462786,2
404028,3
635120,2
517113,3
28531,3
385980,3
157739,2
35661,2
280778,3
695550,2
477401,3
97427,3
494197,3
914063,3
974795,2
582493,3
92845,2
932338,2
180129,2
549617,2
585642,3
681601,2
237834,3
539429,1
809806,3
1025121,2
763164,2
775974,3
155651,3
91923,2
239323,3
41638,2
864063,3
618539,3
239428,2
269874,3
644577,2
573040,2
488699,2
673517,2
771196,2
731492,2
498231,1
71553,3
440727,3
912884,3
759534,3
178053,3
936959,3
774239,3
737443,2
209140,3
377595,2
236317,3
770235,3
711722,2
743792,3
294923,2
898458,1
266586,3
73279,3
629881,2
553951,2
207988,3
868684,2
948501,2
982027,2
499879,3
739253,2
617550,3
446099,3
723316,2
529345,2
844559,3
548488,2
650009,2
628809,3
507823,3
452954,2
917764,2
426205,2
340486,3
191782,3
345416,3
712332,3
684424,3
620449,2
841729,3
830556,3
171406,2
858040,2
120587,2
173001,2
985786,3
681841,2
309768,3
911746,3
724874,3
365112,3
192808,2
502646,3
577768,2
257701,1
479674,3
626847,2
30708,2
380523,3
203735,2
229013,2
101122,3
764453,2
535797,2
824129,3
382197,2
939488,2
409259,2
412123,1
361373,3
404851,2
526800,2
926467,3
97658,2
575072,3
1003789,3
628037,3
943555,3
660028,3
597022,2
584464,3
848784,3
588648,2
541490,1
235090,2
253796,3
478756,2
367745,3
194901,2
34932,2
586899,3
425217,1
304834,2
570231,2
805288,2
639103,2
296188,3
764422,2
33862,3
688287,3
467754,3
176039,3
163500,3
344195,2
790738,2
906309,1
458081,2
424360,2
220149,2
60538,2
774143,3
432140,2
125279,2
522071,2
1039370,2
734833,3
775303,2
20559,3
410082,2
811456,3
555707,2
984004,3
400318,2
301994,2
180000,2
113164,3
589521,3
643220,2
573380,2
366709,3
9362,2
835795,2
739535,2
348992,3
998331,3
639635,3
672077,3
687089,3
221833,2
830092,2
1035663,3
49155,2
767175,3
35884,3
830449,2
819677,2
635704,2
200190,3
137091,2
328186,2
144851,3
151850,2
461828,3
717790,3
998792,2
618795,2
992609,3
464257,2
680493,2
21034,2
898375,3
396306,2
775558,3
927941,2
925653,3
368913,3
207985,2
998919,2
10240,3
736633,3
144845,3
697760,2
180365,2
818660,3
438959,3
589055,2
251660,2
148434,2
359658,3
721766,3
110859,3
869442,3
428837,2
901843,2
1016228,1
932657,2
91259,2
81680,3
330482,3
642967,2
210145,3
172959,3
136612,3
305063,2
468545,2
396029,3
451982,3
287480,2
933731,3
513,2
291631,3
200869,3
246854,2
881220,3
2903,3
674915,2
697257,3
855866,3
81544,2
320585,2
174545,3
12182,2
549277,3
903710,3
809235,2
872458,2
295561,3
750516,2
671745,3
535488,2
707903,2
932559,2
761683,3
487283,2
1019154,2
987531,2
470728,3
966070,2
742815,2
747412,3
643951,2
8541,2
234430,3
196680,2
177005,2
1010931,1
457322,2
566953,2
517099,3
261896,2
458429,2
428616,3
329823,2
481109,3
372850,2
456121,2
930914,2
508665,3
214726,2
726613,3
55105,2
299038,2
501624,2
16582,2
824498,3
486037,2
992587,2
32356,2
517265,3
435201,2
732625,3
251807,2
578118,1
304726,3
776082,2
819510,3
172685,3
92415,3
711042,3
117923,3
449913,2
297407,3
420997,2
889579,2
907674,3
526728,2
446392,2
447958,3
436397,2
112713,2
158564,3
1024230,2
539260,3
760715,3
994355,2
386184,3
968346,3
482375,3
434708,2
93319,3
205976,3
384798,3
234786,3
27983,3
1052123,2
184228,2
75498,2
180724,2
186402,2
632705,3
165205,3
277482,3
999605,3
559085,3
535015,2
776591,2
978093,3
327113,1
344520,2
253322,1
634851,2
516563,3
663122,1
369117,2
648397,3
141002,3
961138,2
615585,3
989192,2
688667,3
505936,2
890901,3
416415,2
575986,3
72483,2
860259,3
724774,2
1018382,3
122141,3
607000,2
387256,2
484066,2
917614,3
725746,2
458775,2
335920,2
74234,3
18328,2
485496,3
844838,2
604677,2
345377,2
279493,2
277444,3
32811,3
47319,3
90861,3
846184,2
209658,2
883576,2
1027621,3
49966,3
18487,2
611541,2
738068,2
840753,3
939572,2
545505,2
492270,2
1029373,2
466896,2
491575,3
918693,2
806174,2
791961,3
434754,3
915332,3
954825,3
269085,2
777402,3
987744,1
837598,2
817261,2
475424,1
601550,2
475169,3
274206,3
621656,1
1016115,3
247156,2
499896,2
43100,3
62322,2
1029039,2
1012663,3
861067,3
14603,2
227914,3
839008,2
427147,3
734625,2
321730,2
705238,2
737032,3
684402,2
620875,3
414628,2
386584,2
962155,3
373013,3
551595,3
992761,2
942852,2
559748,2
540768,2
471544,2
510314,3
468014,2
596670,3
225836,2
461154,2
336825,2
259230,2
577878,2
122657,2
852202,2
900448,3
270029,2
195865,3
769172,2
296825,3
882444,2
770452,3
693406,3
817406,2
948962,3
850877,2
370273,2
479196,1
96653,1
300635,1
51423,3
602226,2
340454,3
593475,2
316316,2
738527,3
104987,1
990496,1
810150,2
430107,3
759738,3
824270,3
924386,3
782908,3
588858,3
324745,2
145425,2
325995,3
673898,2
876300,2
690767,3
246111,2
775311,1
105431,1
817990,2
305524,2
351122,2
290550,3
991051,2
438851,2
923731,2
270937,2
523360,2
723911,3
86043,1
1021072,3
252182,2
96943,2
906063,3
648960,3
856695,2
746550,3
983592,2
831396,2
842922,2
492472,2
473595,3
391656,3
102161,3
164475,3
1008916,3
170723,2
572067,2
63957,2
993143,2
903518,3
11013,3
422120,1
925050,2
161812,3
368163,3
579474,3
622748,2
588343,2
709275,2
686767,2
191290,2
551745,2
125402,2
466428,2
573156,2
834453,3
589601,2
459972,2
71445,3
68813,2
154549,2
215567,3
936755,3
801709,3
25588,3
970462,2
1014762,2
247357,2
314151,2
487380,3
885211,3
335972,2
123827,2
14150,2
739514,2
260163,2
785313,2
618895,2
692784,3
1049260,2
690419,3
275337,3
972779,2
396941,2
30749,3
863130,3
689796,2
242288,3
878896,3
456564,3
284353,2
438159,2
198488,2
363058,2
191672,1
161982,2
761896,1
284493,3
915781,3
227812,2
501215,3
112900,3
252930,2
828849,2
497193,2
549444,2
80321,2
697915,3
919171,2
424427,3
27837,2
330207,2
46564,2
664505,2
1007688,2
159,3
328087,2
988405,2
575719,3
933022,3
566578,2
333983,2
49820,3
321122,3
18875,3
55314,3
968350,2
867569,3
348744,2
434927,3
980599,3
531519,2
675363,2
301454,2
802351,3
669352,2
372582,2
843898,3
169313,3
298961,2
530516,2
144291,2
61724,3
681952,2
173780,3
891820,2
987185,2
609915,2
427185,3
671433,3
557006,3
213299,3
940307,1
615036,2
249057,2
825284,2
120381,3
881435,1
967074,3
392592,2
557895,3
806547,2
776203,2
717553,2
797876,2
243682,3
489240,2
883741,2
1004750,2
217245,2
1008831,2
307337,3
907245,2
327901,2
119348,2
675632,3
281518,2
29276,2
393058,3
204064,3
561218,3
625665,1
25727,2
379248,2
387746,2
172239,3
802421,3
247560,2
96256,2
234348,2
686038,2
781162,3
727184,1
848455,2
261122,1
968774,3
1029907,3
158015,2
732895,3
112793,2
204600,3
681262,2
1046045,3
312120,3
601482,2
464338,2
75307,2
81784,3
314629,2
503183,2
68578,2
829591,2
147600,2
343599,3
674566,2
773261,2
101570,3
660021,3
1028549,2
703629,2
720634,2
73324,2
651408,2
89595,2
984556,2
676340,2
204174,3
778707,3
311330,3
892125,3
126489,2
895074,2
893238,2
170761,3
758526,3
924259,3
951615,3
865139,2
264426,2
741233,2
978086,3
788528,3
21708,2
173390,3
164968,2
63022,3
920345,2
53764,2
364299,3
68121,3
995063,2
732910,2
474775,3
958218,3
74186,2
169026,2
530873,2
569633,3
425924,1
894558,2
904051,2
123137,2
696197,3
365893,1
589846,1
208511,2
34157,3
125663,3
210471,2
965428,2
995533,2
581452,2
968570,3
963103,3
571193,2
736870,2
941957,2
865523,2
821781,2
1008562,3
137290,3
392926,2
363457,2
738489,2
247182,2
1043905,2
507912,2
358973,2
736255,3
579433,3
305777,3
791967,2
609340,3
36704,2
1033152,3
742153,2
845460,3
136286,3
1006633,2
793313,2
456691,2
709858,3
819891,1
825321,2
722832,2
483029,2
378554,2
147235,2
293266,2
547715,2
687265,3
133454,2
582005,2
250311,2
99264,2
463605,3
845857,2
299622,2
496415,1
805809,3
553108,2
665445,2
1006364,1
86270,2
21578,3
97934,3
52585,3
551622,3
338698,3
853964,2
259310,3
305064,3
770565,3
596607,2
1004931,1
920159,2
272814,2
288597,2
35356,3
718744,3
826948,3
645658,2
366281,2
884213,2
192096,3
749441,2
132178,3
657511,1
633521,2
725785,2
327939,3
880684,2
459226,2
391912,2
125071,2
139452,3
812101,2
222763,2
238619,2
386618,3
864267,2
542121,2
430321,3
911391,3
109668,2
13339,2
637296,3
960128,3
667460,3
495817,3
865010,2
522577,3
645073,3
361587,1
894727,2
1016987,2
88632,3
500021,3
58770,3
387928,2
739348,2
616930,2
50240,2
777,3
795397,2
4572,3
432796,3
231648,2
164401,3
496957,3
201306,3
881215,2
929729,2
479935,2
220864,2
528209,3
903459,2
454199,2
788600,3
508649,3
960931,2
1033479,3
17712,2
319957,2
1019967,3
332259,3
753257,3
756105,3
559586,3
1037302,2
696024,2
6369,3
543576,2
993532,1
371517,3
388788,2
320127,2
656599,3
186492,1
469913,3
167565,2
344248,2
489464,2
149819,3
728158,2
24502,2
391360,3
555766,3
646823,3
726385,2
922031,2
919200,3
991280,1
931315,3
181913,3
488527,2
922573,1
29982,2
416109,2
57229,2
19495,2
693997,3
227577,2
893706,3
735421,2
797556,3
418327,3
462389,2
181802,2
738540,2
1049537,2
619578,2
619754,3
563305,2
647549,2
455242,2
192068,3
126639,3
140116,2
12148,2
329912,3
231066,2
799092,2
636910,2
1008624,2
748530,3
901968,3
1045197,3
739341,3
208102,3
442565,2
101908,2
1008371,2
238618,2
608614,2
762484,3
1025092,3
193898,3
622947,2
467633,3
511388,3
891800,3
78881,2
217977,3
897099,2
262504,3
999063,2
144241,3
515552,2
518732,2
103317,3
714807,2
727567,2
585678,3
946937,2
316858,3
870818,3
328490,2
770996,2
739571,2
70704,3
372153,3
59931,3
694342,3
471488,3
909492,1
694537,2
519835,3
793729,3
321415,3
413168,3
829104,2
908138,2
992548,3
56910,2
455760,3
520223,2
598246,2
405547,2
555204,3
793080,3
976420,2
365986,2
676885,2
35112,2
81245,3
680015,3
379675,3
212543,2
245868,3
483058,3
979714,3
477708,2
1047205,2
200848,2
380925,3
416769,2
27617,2
552845,2
163159,1
634329,3
730525,2
114528,2
62178,2
572881,2
1027144,2
769886,2
981249,3
379558,2
321326,3
660505,2
446344,2
329408,3
881133,3
133432,3
1015182,2
463897,3
599585,3
325032,3
736354,3
131404,2
266930,2
114105,3
582165,3
207582,2
735415,3
469010,3
261818,2
511505,3
235485,3
930282,1
427529,3
39399,1
681009,1
979966,3
1034563,2
784099,3
94995,2
384411,2
445503,2
777611,2
550946,2
716214,2
299148,2
498175,3
155483,2
125366,3
218985,2
632067,3
386602,3
100593,2
573812,3
372760,3
739084,2
737824,2
799157,2
869545,2
998271,2
547618,2
108240,2
924012,3
971732,2
188400,3
579766,3
962411,2
533305,3
8524,2
877586,3
484193,2
1019311,2
597375,2
604787,2
640546,2
678678,2
948540,3
529719,2
439845,2
407558,3
516138,3
855424,2
717830,3
910050,2
825839,2
781941,3
324644,2
49213,3
246437,2
299571,3
922645,3
604679,2
918494,2
92429,3
1042683,1
107550,3
713533,2
588971,2
912564,3
1013870,3
367653,3
450179,3
877235,3
907726,2
292553,2
991460,2
38485,2
211208,2
563986,3
165640,2
914543,2
30221,3
599267,3
901291,2
416020,3
998256,2
553743,3
285876,1
1010781,2
919035,2
678730,3
958152,3
626765,2
932060,2
71612,2
216109,2
240113,1
408021,2
605885,2
870899,2
200959,3
175998,2
493071,2
1011733,2
801702,2
88276,2
451257,2
455594,2
729700,3
579297,2
715760,3
540365,2
540098,3
960995,2
962672,3
694139,2
53779,2
208849,2
924723,2
152811,2
672387,3
562481,3
274138,3
525597,3
1037739,3
330322,2
660293,2
666432,3
14035,2
647315,3
591437,2
715333,2
200169,3
407880,1
103890,2
328589,2
454826,2
793494,2
959140,2
236543,3
773518,3
819290,1
72905,3
529127,2
953068,2
420465,2
136307,3
679835,3
787465,2
173206,3
216217,2
753700,2
228954,3
131950,3
713503,3
580400,2
737964,3
241952,1
707817,3
46989,2
456433,3
489685,2
109451,2
483166,2
351415,2
1012965,3
285419,2
594553,1
87162,3
126652,2
299255,2
541164,2
963081,3
616698,1
565211,2
71381,2
921178,2
47199,3
351272,2
365018,3
640327,2
361722,2
550555,2
237396,3
194560,2
311135,2
298754,3
877030,3
325393,2
36812,2
370777,2
668628,3
41884,2
43223,1
624630,2
128535,3
501382,2
978671,2
775180,2
819116,2
443188,2
807728,3
697077,2
310066,3
980761,2
727621,3
772074,3
795185,2
78545,2
664822,3
667787,2
634354,3
959956,3
427273,2
888736,2
899856,2
189330,3
3645,3
475549,2
887877,3
214977,3
304710,2
560339,3
863577,2
888652,3
406490,2
322425,3
605300,2
934687,3
427006,3
881721,3
130701,2
937213,3
262218,2
694381,2
553212,3
296923,3
498259,3
346499,3
925865,3
527002,3
405574,2
551381,3
336827,3
1046103,3
2032,2
421838,3
565725,2
816093,2
757161,3
448234,2
1012735,2
767711,2
696915,2
287233,2
1013054,2
609879,2
927138,2
432117,2
997701,2
68361,2
497091,3
234144,3
557887,2
93305,1
649707,2
751554,2
511873,3
634512,2
938480,2
802206,3
471611,3
631510,3
855070,2
673423,2
567339,2
61166,3
380744,2
503262,1
941820,2
382976,2
493693,3
922265,2
880982,2
314941,2
697924,2
422322,2
95676,3
274840,3
244762,2
306723,3
601995,3
360205,3
668730,3
333535,3
884279,3
484549,2
149639,3
376014,2
95801,3
92888,2
224959,3
24557,3
318944,3
736499,2
401998,3
1031317,2
678695,3
67482,2
472422,3
83003,1
174537,3
670316,2
839967,2
74566,2
990492,3
502827,3
981822,2
296153,2
884183,2
723702,2
30109,3
979189,3
244002,2
655462,2
1035018,1
90528,2
897661,2
60772,2
377330,2
810964,3
616294,2
584224,2
384156,2
74248,3
749533,3
84160,2
349000,2
699880,2
686486,1
247160,3
20480,2
727242,2
751246,2
826460,3
1032375,2
573567,1
922337,2
985109,2
1011895,3
854741,3
860387,2
242725,3
824151,2
463395,3
1032455,2
318546,2
74515,2
694235,3
750024,3
5437,2
8665,3
163998,2
858210,3
812821,3
687983,3
242076,2
834101,2
744303,3
480831,3
300727,3
570807,3
189035,2
520416,3
791890,3
448165,2
509888,3
872999,3
515452,3
65956,3
156723,3
650482,2
487423,3
800901,1
670002,3
718721,3
462985,2
829022,2
640827,3
47057,2
677387,3
510770,2
196648,3
205600,2
865377,2
243420,2
77066,3
217025,2
568747,2
772574,2
586250,3
368215,3
154916,3
1023713,3
248211,2
904019,2
279196,2
277992,2
508566,3
601179,3
145393,3
560132,2
584437,2
1052097,2
159816,3
505481,3
448267,3
708521,2
65792,3
203381,2
233709,1
960458,3
1051094,3
657630,3
437503,3
475233,3
258097,3
355760,3
728249,3
808052,2
977561,3
826663,2
904221,3
455952,2
528553,2
283889,3
918153,3
468721,2
347261,3
416146,2
663368,2
337977,3
149051,3
173868,2
269544,2
412228,2
443865,2
177381,2
887306,2
346674,2
218883,2
917587,3
538090,3
92063,3
144135,3
534412,3
1004287,1
967583,3
304204,3
398379,2
398329,2
722826,3
601756,1
975498,3
1013736,2
804045,2
638602,3
344121,3
540710,3
454320,2
377146,3
961689,2
899001,2
153947,3
792236,3
657084,2
847109,2
273171,2
482045,1
843588,2
527445,2
893100,3
802150,2
15130,2
600137,2
930060,3
534522,3
34745,3
880135,2
746439,2
69590,2
156846,3
869803,2
461305,2
615940,3
656070,2
535213,2
886316,3
496259,2
728434,3
982753,2
315090,3
642735,2
775014,3
760143,3
73440,2
392933,2
692674,3
174620,2
355401,3
770756,2
83673,3
1028367,2
104630,3
417409,3
206341,3
469852,3
1021274,3
689811,3
50894,3
418721,2
540086,3
695800,2
961166,1
257250,1
842707,1
406349,2
313305,3
798834,1
971777,3
145342,2
693571,2
805639,3
859127,2
66130,2
962862,3
550319,3
86549,1
969351,3
661504,3
688989,2
201295,3
711512,3
518311,2
323546,3
194553,2
144250,2
808305,2
258382,3
4797,3
318136,2
913900,2
627722,3
1040081,2
56801,2
25806,2
148288,3
519289,3
53586,3
842194,3
621455,2
554599,3
187385,2
157039,3
286162,3
745924,3
296454,2
25543,2
478929,3
316094,2
105814,2
150148,3
225060,3
608423,3
641730,2
291418,3
671462,3
987457,2
90389,3
467881,2
355879,2
222610,2
265559,3
786552,2
916180,3
143381,2
579914,3
788133,3
18143,2
750302,3
445234,3
359439,2
999745,2
344797,2
57561,2
5653,2
367529,2
694285,2
558133,2
140027,3
1016436,2
682996,2
176388,2
263156,2
1012707,3
767791,2
811276,2
745332,1
249800,2
103901,2
88800,2
837765,2
392251,3
577062,2
650710,3
1037101,2
126848,2
734234,2
677019,3
793530,2
196793,2
459672,2
654077,2
756441,2
163741,2
217862,2
489078,3
109319,3
615628,3
642333,3
1034854,3
362601,2
576970,3
367682,2
721869,3
169875,2
775044,3
72874,3
928706,3
646897,2
674038,3
748563,3
843157,2
901745,2
758536,2
552384,2
407724,3
969950,3
303300,2
709961,2
641951,2
732492,2
883916,2
638387,3
188402,3
964981,2
1041033,2
855149,3
263147,2
881606,1
266318,3
111182,3
1037564,2
437746,3
256055,3
899680,2
668662,2
465480,3
49641,3
608530,3
683806,3
857543,3
521032,3
467086,2
216562,2
651229,2
849059,3
167403,2
862199,3
591366,2
11504,2
197303,2
541089,2
184356,2
572798,1
39876,3
874139,2
789208,3
950984,2
123338,2
478123,2
988720,3
736410,1
462007,2
236545,2
596028,3
609296,2
807929,2
737596,3
916776,3
283672,2
125599,3
82390,2
864048,2
1003839,1
147892,2
841161,2
437904,3
65945,2
434867,3
1042802,3
538173,2
69480,2
639480,2
205008,3
277142,2
35870,3
643278,1
953336,3
395814,2
747995,2
384804,2
914436,3
713132,3
485218,3
1001736,2
218585,2
319942,3
111478,3
895805,2
884004,2
642947,2
256766,2
552470,2
1034535,2
825998,2
110839,2
115429,2
180747,3
1024704,3
866714,2
948030,3
1001301,3
963299,3
704815,2
374554,2
285048,2
539214,2
65465,3
288254,2
692996,2
924872,3
175995,2
904245,3
607551,2
281626,3
660015,3
746921,2
557577,3
861865,2
69311,1
5757,2
1013340,2
465054,2
494277,2
610153,2
749423,3
419624,3
879007,1
142300,2
202618,3
325376,2
870613,2
420584,2
907638,1
943447,2
570629,3
961975,2
255705,1
191068,2
814412,3
3100,2
497892,3
302398,3
691795,2
158504,3
755467,3
245777,2
785856,3
35862,2
860332,2
75972,1
690705,3
611034,2
428036,2
453172,3
452160,3
773106,2
380861,2
130855,2
400085,2
162787,1
466294,2
478561,2
422410,2
108231,3
607480,2
1043687,3
465524,3
590479,2
806031,3
483638,1
624904,2
656859,3
1046352,3
558457,2
761588,2
472469,3
403019,3
1039972,2
942835,1
90821,2
785068,3
64508,3
615653,3
570537,2
631580,3
803358,2
474846,2
514222,3
756535,2
108934,3
17327,2
740838,3
22971,1
453779,2
395589,2
120909,3
420488,2
949558,2
513196,2
651837,3
781678,3
862327,2
632462,3
307075,3
359226,2
1003942,2
37706,3
784201,3
331071,2
545893,3
11897,3
349646,3
668271,2
353487,3
1033766,2
797981,2
130917,3
570831,2
441047,2
161938,3
97836,3
1004790,2
687106,2
471391,2
320131,3
250712,2
1011490,2
860541,3
880720,2
941253,3
360530,2
790501,3
237877,3
649430,2
254990,3
383700,3
322280,3
131871,2
648832,3
385632,2
14186,2
205874,3
423111,2
934785,2
598594,2
353484,2
857243,2
941652,3
128327,2
259866,3
903104,3
310681,3
698485,3
16926,2
244794,2
394528,3
646407,3
300437,2
796985,3
80834,3
439997,1
979131,2
91254,2
21473,2
388769,1
130793,2
425139,3
55025,2
135159,3
674073,3
248606,3
816730,3
662344,2
235040,3
383415,2
61823,3
1043499,2
399540,3
886585,2
741032,3
244444,3
1023428,2
117905,2
698503,2
33081,2
75642,2
818950,2
284233,3
1020523,3
597865,3
315250,3
461039,2
52028,3
838664,2
114686,3
350842,2
497853,3
13954,2
493086,3
418863,3
725845,3
227015,2
320361,2
60886,2
832224,3
78281,3
108857,2
564581,2
516748,2
51044,2
221718,2
1000479,2
761614,3
704667,3
