building_id,damage_grade
365112,1
192808,2
502646,2
577768,1
257701,1
479674,1
626847,1
30708,1
380523,1
203735,2
229013,1
101122,2
764453,0
535797,0
824129,1
382197,1
939488,2
409259,1
412123,1
361373,1
404851,1
526800,2
926467,1
97658,1
575072,1
1003789,2
628037,1
943555,2
660028,1
597022,1
584464,2
848784,1
588648,1
541490,0
235090,1
253796,2
478756,1
367745,1
194901,1
34932,1
586899,1
425217,1
304834,2
570231,1
805288,1
639103,1
296188,1
764422,1
33862,1
688287,1
467754,1
176039,1
163500,2
344195,1
790738,1
906309,0
458081,1
424360,1
220149,1
60538,1
774143,2
432140,2
125279,1
522071,0
1039370,1
734833,1
775303,1
20559,1
410082,1
811456,1
555707,0
984004,2
400318,1
301994,1
180000,2
113164,1
589521,1
643220,0
573380,2
366709,2
9362,1
835795,2
739535,1
348992,1
998331,2
639635,2
672077,1
687089,1
221833,1
830092,1
1035663,1
49155,1
767175,1
35884,1
830449,1
819677,1
635704,1
200190,1
137091,1
328186,1
144851,1
151850,1
461828,1
717790,2
998792,1
618795,2
992609,2
464257,1
680493,1
21034,1
898375,2
396306,2
775558,1
927941,1
925653,2
368913,1
207985,1
998919,0
10240,1
736633,2
144845,2
697760,1
180365,1
818660,2
438959,1
589055,2
251660,1
148434,2
359658,2
721766,2
110859,1
869442,2
428837,1
901843,1
1016228,1
932657,1
91259,1
81680,2
330482,1
642967,0
210145,2
172959,1
136612,1
305063,1
468545,1
396029,1
451982,1
287480,1
933731,1
513,1
291631,1
200869,1
246854,1
881220,1
2903,2
674915,0
697257,2
855866,1
81544,1
320585,1
174545,1
12182,0
549277,2
903710,2
809235,1
872458,1
295561,2
750516,2
671745,1
535488,1
707903,1
932559,2
761683,1
487283,1
1019154,1
987531,1
470728,2
966070,1
742815,1
747412,2
643951,1
8541,1
234430,1
196680,1
177005,1
1010931,0
457322,1
566953,0
517099,1
261896,1
458429,1
428616,1
329823,1
481109,1
372850,1
456121,1
930914,1
508665,1
214726,1
726613,2
55105,1
299038,1
501624,1
16582,1
824498,1
486037,1
992587,2
32356,0
517265,1
435201,1
732625,2
251807,2
578118,0
304726,1
776082,1
819510,1
172685,1
92415,2
711042,1
117923,1
449913,1
297407,1
420997,2
889579,1
907674,2
526728,1
446392,1
447958,1
436397,1
112713,1
158564,1
1024230,1
539260,1
760715,1
994355,1
386184,2
968346,2
482375,2
434708,1
93319,2
205976,1
384798,1
234786,1
27983,2
1052123,1
184228,1
75498,1
180724,1
186402,1
632705,1
165205,0
277482,1
999605,2
559085,1
535015,1
776591,1
978093,2
327113,0
344520,1
253322,1
634851,2
516563,2
663122,1
369117,1
648397,1
141002,2
961138,1
615585,1
989192,1
688667,2
505936,2
890901,1
416415,0
575986,2
72483,1
860259,1
724774,1
1018382,1
122141,2
607000,1
387256,1
484066,1
917614,0
725746,1
458775,1
335920,1
74234,2
18328,1
485496,2
844838,1
604677,2
345377,1
279493,1
277444,1
32811,1
47319,0
90861,1
846184,1
209658,1
883576,1
1027621,1
49966,1
18487,1
611541,0
738068,1
840753,1
939572,1
545505,1
492270,1
1029373,1
466896,0
491575,1
918693,1
806174,1
791961,1
434754,2
915332,1
954825,1
269085,1
777402,1
987744,1
837598,1
817261,1
475424,1
601550,1
475169,2
274206,1
621656,1
1016115,2
247156,2
499896,1
43100,1
62322,1
1029039,1
1012663,1
861067,2
14603,1
227914,2
839008,1
427147,1
734625,1
321730,1
705238,1
737032,1
684402,1
620875,0
414628,1
386584,1
962155,2
373013,1
551595,1
992761,2
942852,2
559748,1
540768,1
471544,0
510314,2
468014,1
596670,1
225836,1
461154,1
336825,1
259230,1
577878,1
122657,1
852202,2
900448,1
270029,1
195865,1
769172,1
296825,1
882444,1
770452,2
693406,1
817406,2
948962,1
850877,1
370273,2
479196,1
96653,1
300635,2
51423,2
602226,1
340454,1
593475,1
316316,0
738527,1
104987,1
990496,2
810150,1
430107,1
759738,1
824270,1
924386,1
782908,1
588858,1
324745,1
145425,1
325995,0
673898,1
876300,1
690767,2
246111,1
775311,1
105431,0
817990,1
305524,1
351122,1
290550,1
991051,1
438851,2
923731,1
270937,2
523360,2
723911,1
86043,1
1021072,1
252182,1
96943,1
906063,1
648960,2
856695,1
746550,2
983592,0
831396,1
842922,1
492472,1
473595,1
391656,1
102161,2
164475,1
1008916,2
170723,1
572067,1
63957,0
993143,1
903518,1
11013,2
422120,1
925050,1
161812,1
368163,2
579474,1
622748,1
588343,2
709275,1
686767,1
191290,1
551745,1
125402,1
466428,1
573156,1
834453,1
589601,2
459972,1
71445,2
68813,1
154549,1
215567,1
936755,1
801709,1
25588,0
970462,1
1014762,1
247357,1
314151,1
487380,1
885211,1
335972,2
123827,1
14150,1
739514,0
260163,1
785313,1
618895,1
692784,1
1049260,2
690419,1
275337,0
972779,1
396941,1
30749,1
863130,1
689796,2
242288,1
878896,1
456564,1
284353,2
438159,2
198488,0
363058,1
191672,0
161982,1
761896,1
284493,2
915781,1
227812,1
501215,1
112900,2
252930,0
828849,2
497193,1
549444,0
80321,1
697915,1
919171,0
424427,1
27837,1
330207,1
46564,1
664505,1
1007688,2
159,1
328087,1
988405,1
575719,2
933022,1
566578,0
333983,0
49820,2
321122,2
18875,2
55314,1
968350,1
867569,1
348744,1
434927,0
980599,2
531519,1
675363,1
301454,1
802351,0
669352,1
372582,2
843898,1
169313,1
298961,1
530516,1
144291,1
61724,2
681952,1
173780,1
891820,0
987185,1
609915,1
427185,1
671433,2
557006,2
213299,2
940307,1
615036,1
249057,1
825284,1
120381,0
881435,0
967074,2
392592,0
557895,1
806547,1
776203,1
717553,1
797876,1
243682,2
489240,1
883741,1
1004750,2
217245,2
1008831,1
307337,1
907245,1
327901,1
119348,1
675632,1
281518,1
29276,1
393058,1
204064,1
561218,1
625665,1
25727,1
379248,1
387746,1
172239,2
802421,1
247560,1
96256,2
234348,2
686038,1
781162,1
727184,0
848455,1
261122,1
968774,1
1029907,1
158015,1
732895,2
112793,1
204600,2
681262,1
1046045,2
312120,2
601482,0
464338,1
75307,1
81784,1
314629,2
503183,1
68578,1
829591,0
147600,1
343599,1
674566,1
773261,1
101570,2
660021,1
1028549,2
703629,1
720634,1
73324,1
651408,2
89595,1
984556,1
676340,2
204174,2
778707,1
311330,1
892125,1
126489,1
895074,2
893238,1
170761,1
758526,1
924259,1
951615,2
865139,1
264426,1
741233,1
978086,1
788528,1
21708,1
173390,2
164968,0
63022,1
920345,0
53764,1
364299,2
68121,1
995063,1
732910,1
474775,1
958218,1
74186,1
169026,0
530873,0
569633,1
425924,1
894558,2
904051,1
123137,1
696197,1
365893,0
589846,0
208511,1
34157,2
125663,2
210471,1
965428,1
995533,2
581452,1
968570,2
963103,0
571193,1
736870,2
941957,1
865523,1
821781,1
1008562,1
137290,2
392926,1
363457,1
738489,1
247182,1
1043905,1
507912,1
358973,2
736255,1
579433,1
305777,2
791967,1
609340,2
36704,1
1033152,0
742153,1
845460,2
136286,2
1006633,1
793313,2
456691,1
709858,1
819891,0
825321,1
722832,1
483029,1
378554,1
147235,1
293266,2
547715,1
687265,2
133454,2
582005,1
250311,2
99264,1
463605,2
845857,1
299622,1
496415,1
805809,1
553108,2
665445,1
1006364,1
86270,1
21578,1
97934,2
52585,1
551622,2
338698,1
853964,1
259310,2
305064,1
770565,1
596607,1
1004931,1
920159,1
272814,1
288597,1
35356,2
718744,1
826948,2
645658,1
366281,1
884213,1
192096,1
749441,1
132178,1
657511,1
633521,1
725785,1
327939,1
880684,1
459226,1
391912,1
125071,2
139452,1
812101,1
222763,1
238619,1
386618,1
864267,1
542121,1
430321,1
911391,2
109668,1
13339,0
637296,1
960128,1
667460,1
495817,1
865010,1
522577,0
645073,2
361587,0
894727,1
1016987,1
88632,2
500021,0
58770,2
387928,0
739348,1
616930,1
50240,1
777,2
795397,1
4572,2
432796,1
231648,1
164401,1
496957,1
201306,1
881215,1
929729,0
479935,1
220864,1
528209,2
903459,1
454199,1
788600,1
508649,1
960931,1
1033479,1
17712,1
319957,1
1019967,1
332259,1
753257,2
756105,2
559586,1
1037302,1
696024,1
6369,1
543576,1
993532,0
371517,1
388788,0
320127,0
656599,1
186492,1
469913,2
167565,1
344248,1
489464,1
149819,2
728158,0
24502,1
391360,0
555766,2
646823,2
726385,1
922031,1
919200,2
991280,1
931315,2
181913,1
488527,1
922573,1
29982,1
416109,1
57229,1
19495,1
693997,2
227577,2
893706,1
735421,1
797556,1
418327,2
462389,1
181802,1
738540,1
1049537,1
619578,1
619754,2
563305,1
647549,1
455242,1
192068,2
126639,1
140116,1
12148,1
329912,2
231066,2
799092,1
636910,1
1008624,1
748530,2
901968,1
1045197,1
739341,2
208102,1
442565,1
101908,0
1008371,0
238618,2
608614,1
762484,1
1025092,1
193898,1
622947,0
467633,2
511388,1
891800,1
78881,2
217977,1
897099,1
262504,0
999063,1
144241,1
515552,2
518732,1
103317,2
714807,1
727567,0
585678,1
946937,1
316858,0
870818,1
328490,1
770996,1
739571,1
70704,2
372153,1
59931,1
694342,2
471488,2
909492,1
694537,2
519835,1
793729,1
321415,1
413168,2
829104,0
908138,1
992548,2
56910,1
455760,2
520223,1
598246,2
405547,1
555204,2
793080,1
976420,1
365986,1
676885,1
35112,1
81245,2
680015,2
379675,2
212543,1
245868,2
483058,2
979714,1
477708,1
1047205,2
200848,1
380925,1
416769,1
27617,1
552845,1
163159,2
634329,1
730525,1
114528,2
62178,2
572881,2
1027144,2
769886,1
981249,2
379558,1
321326,1
660505,2
446344,1
329408,1
881133,1
133432,1
1015182,1
463897,2
599585,1
325032,1
736354,2
131404,1
266930,1
114105,1
582165,2
207582,1
735415,2
469010,1
261818,1
511505,2
235485,2
930282,0
427529,2
39399,1
681009,2
979966,2
1034563,1
784099,2
94995,2
384411,1
445503,1
777611,1
550946,1
716214,1
299148,1
498175,1
155483,0
125366,1
218985,1
632067,1
386602,1
100593,1
573812,2
372760,2
739084,1
737824,1
799157,1
869545,1
998271,1
547618,1
108240,1
924012,1
971732,1
188400,1
579766,0
962411,2
533305,2
8524,1
877586,1
484193,1
1019311,1
597375,2
604787,2
640546,1
678678,1
948540,2
529719,2
439845,1
407558,2
516138,1
855424,1
717830,1
910050,2
825839,2
781941,1
324644,1
49213,2
246437,1
299571,1
922645,1
604679,2
918494,1
92429,1
1042683,1
107550,1
713533,1
588971,1
912564,2
1013870,2
367653,1
450179,0
877235,1
907726,1
292553,1
991460,1
38485,1
211208,1
563986,1
165640,1
914543,2
30221,2
599267,1
901291,1
416020,2
998256,0
553743,1
285876,0
1010781,1
919035,0
678730,2
958152,2
626765,1
932060,1
71612,1
216109,1
240113,1
408021,1
605885,1
870899,1
200959,1
175998,1
493071,1
1011733,1
801702,2
88276,1
451257,1
455594,2
729700,1
579297,1
715760,2
540365,1
540098,2
960995,1
962672,1
694139,1
53779,1
208849,1
924723,2
152811,2
672387,1
562481,1
274138,1
525597,0
1037739,2
330322,1
660293,1
666432,1
14035,0
647315,0
591437,1
715333,1
200169,2
407880,1
103890,1
328589,1
454826,1
793494,1
959140,1
236543,2
773518,1
819290,1
72905,2
529127,1
953068,1
420465,1
136307,2
679835,2
787465,2
173206,1
216217,1
753700,1
228954,2
131950,1
713503,1
580400,1
737964,1
241952,1
707817,2
46989,1
456433,1
489685,1
109451,2
483166,1
351415,1
1012965,1
285419,0
594553,1
87162,1
126652,2
299255,1
541164,1
963081,2
616698,2
565211,2
71381,1
921178,1
47199,1
351272,1
365018,2
640327,1
361722,2
550555,1
237396,1
194560,1
311135,1
298754,1
877030,1
325393,1
36812,2
370777,1
668628,2
41884,1
43223,0
624630,1
128535,1
501382,0
978671,1
775180,1
819116,1
443188,1
807728,2
697077,1
310066,1
980761,1
727621,0
772074,1
795185,2
78545,1
664822,2
667787,1
634354,1
959956,1
427273,1
888736,0
899856,1
189330,0
3645,1
475549,1
887877,1
214977,1
304710,1
560339,1
863577,1
888652,1
406490,2
322425,1
605300,1
934687,2
427006,1
881721,2
130701,0
937213,2
262218,1
694381,1
553212,2
296923,1
498259,2
346499,2
925865,1
527002,2
405574,1
551381,1
336827,1
1046103,1
2032,1
421838,1
565725,1
816093,1
757161,1
448234,1
1012735,0
767711,1
696915,1
287233,1
1013054,0
609879,0
927138,1
432117,1
997701,1
68361,1
497091,2
234144,1
557887,1
93305,0
649707,1
751554,1
511873,0
634512,0
938480,1
802206,1
471611,1
631510,1
855070,1
673423,0
567339,1
61166,1
380744,1
503262,1
941820,2
382976,1
493693,1
922265,2
880982,1
314941,1
697924,2
422322,1
95676,1
274840,2
244762,2
306723,1
601995,2
360205,1
668730,2
333535,1
884279,2
484549,1
149639,1
376014,0
95801,2
92888,1
224959,1
24557,2
318944,1
736499,1
401998,2
1031317,1
678695,2
67482,1
472422,2
83003,0
174537,1
670316,1
839967,1
74566,1
990492,1
502827,1
981822,1
296153,1
884183,1
723702,1
30109,1
979189,2
244002,2
655462,2
1035018,1
90528,2
897661,1
60772,1
377330,1
810964,1
616294,2
584224,2
384156,1
74248,1
749533,1
84160,2
349000,1
699880,1
686486,0
247160,0
20480,1
727242,1
751246,1
826460,1
1032375,1
573567,2
922337,1
985109,1
1011895,2
854741,1
860387,1
242725,1
824151,1
463395,2
1032455,1
318546,1
74515,1
694235,1
750024,1
5437,0
8665,1
163998,1
858210,2
812821,0
687983,1
242076,1
834101,1
744303,1
480831,1
300727,2
570807,2
189035,1
520416,2
791890,2
448165,1
509888,2
872999,2
515452,1
65956,0
156723,2
650482,1
487423,1
800901,1
670002,2
718721,1
462985,1
829022,0
640827,1
47057,2
677387,1
510770,1
196648,1
205600,1
865377,0
243420,1
77066,1
217025,1
568747,1
772574,1
586250,2
368215,2
154916,2
1023713,1
248211,1
904019,1
279196,1
277992,1
508566,1
601179,1
145393,1
560132,1
584437,1
1052097,1
159816,1
505481,2
448267,2
708521,1
65792,2
203381,1
233709,1
960458,2
1051094,2
657630,1
437503,1
475233,1
258097,1
355760,1
728249,2
808052,1
977561,1
826663,0
904221,1
455952,0
528553,1
283889,2
918153,2
468721,2
347261,1
416146,1
663368,1
337977,1
149051,1
173868,1
269544,1
412228,2
443865,0
177381,1
887306,2
346674,1
218883,1
917587,1
538090,1
92063,2
144135,2
534412,1
1004287,1
967583,1
304204,2
398379,1
398329,1
722826,0
601756,2
975498,1
1013736,1
804045,1
638602,1
344121,1
540710,2
454320,1
377146,1
961689,1
899001,1
153947,2
792236,1
657084,1
847109,1
273171,1
482045,1
843588,0
527445,2
893100,1
802150,1
15130,1
600137,1
930060,1
534522,2
34745,2
880135,1
746439,1
69590,1
156846,1
869803,2
461305,2
615940,1
656070,2
535213,1
886316,1
496259,0
728434,2
982753,1
315090,1
642735,1
775014,2
760143,1
73440,0
392933,1
692674,2
174620,1
355401,2
770756,1
83673,2
1028367,1
104630,1
417409,2
206341,2
469852,0
1021274,2
689811,2
50894,2
418721,1
540086,1
695800,2
961166,1
257250,1
842707,0
406349,1
313305,1
798834,0
971777,1
145342,1
693571,2
805639,2
859127,2
66130,1
962862,2
550319,2
86549,0
969351,1
661504,1
688989,2
201295,2
711512,1
518311,1
323546,1
194553,0
144250,1
808305,1
258382,1
4797,1
318136,1
913900,2
627722,1
1040081,1
56801,0
25806,1
148288,1
519289,2
53586,1
842194,2
621455,1
554599,0
187385,2
157039,1
286162,1
745924,2
296454,1
25543,1
478929,0
316094,1
105814,0
150148,1
225060,2
608423,1
641730,1
291418,0
671462,2
987457,2
90389,1
467881,1
355879,1
222610,1
265559,1
786552,1
916180,1
143381,1
579914,2
788133,2
18143,1
750302,1
445234,2
359439,1
999745,1
344797,0
57561,2
5653,1
367529,1
694285,1
558133,1
140027,2
1016436,2
682996,1
176388,1
263156,1
1012707,1
767791,1
811276,1
745332,2
249800,1
103901,0
88800,1
837765,0
392251,1
577062,1
650710,2
1037101,0
126848,0
734234,1
677019,2
793530,0
196793,1
459672,1
654077,0
756441,1
163741,1
217862,2
489078,1
109319,1
615628,2
642333,1
1034854,1
362601,2
576970,1
367682,2
721869,1
169875,1
775044,2
72874,1
928706,1
646897,1
674038,1
748563,1
843157,1
901745,0
758536,2
552384,1
407724,1
969950,0
303300,1
709961,1
641951,1
732492,1
883916,2
638387,1
188402,0
964981,1
1041033,1
855149,1
263147,1
881606,0
266318,1
111182,1
1037564,1
437746,1
256055,0
899680,1
668662,0
465480,1
49641,1
608530,1
683806,2
857543,1
521032,1
467086,1
216562,1
651229,1
849059,1
167403,2
862199,2
591366,1
11504,1
197303,1
541089,1
184356,2
572798,0
39876,1
874139,1
789208,2
950984,1
123338,1
478123,1
988720,1
736410,1
462007,1
236545,1
596028,2
609296,1
807929,1
737596,1
916776,2
283672,1
125599,2
82390,1
864048,1
1003839,2
147892,1
841161,1
437904,1
65945,2
434867,1
1042802,0
538173,1
69480,1
639480,1
205008,2
277142,1
35870,1
643278,0
953336,2
395814,1
747995,2
384804,2
914436,1
713132,1
485218,1
1001736,0
218585,1
319942,2
111478,1
895805,1
884004,1
642947,1
256766,1
552470,1
1034535,2
825998,2
110839,1
115429,1
180747,0
1024704,1
866714,1
948030,1
1001301,1
963299,0
704815,1
374554,1
285048,1
539214,1
65465,1
288254,0
692996,2
924872,1
175995,1
904245,1
607551,1
281626,2
660015,1
746921,1
557577,2
861865,1
69311,1
5757,1
1013340,1
465054,2
494277,2
610153,2
749423,1
419624,1
879007,1
142300,1
202618,2
325376,1
870613,1
420584,1
907638,1
943447,1
570629,1
961975,1
255705,1
191068,2
814412,1
3100,1
497892,2
302398,1
691795,1
158504,2
755467,1
245777,1
785856,2
35862,2
860332,1
75972,1
690705,2
611034,2
428036,2
453172,2
452160,2
773106,1
380861,1
130855,1
400085,1
162787,0
466294,1
478561,2
422410,2
108231,0
607480,1
1043687,2
465524,1
590479,2
806031,1
483638,1
624904,1
656859,1
1046352,1
558457,1
761588,1
472469,2
403019,1
1039972,1
942835,0
90821,1
785068,2
64508,0
615653,2
570537,1
631580,2
803358,1
474846,1
514222,1
756535,1
108934,2
17327,2
740838,1
22971,0
453779,1
395589,1
120909,1
420488,1
949558,1
513196,1
651837,2
781678,2
862327,1
632462,1
307075,2
359226,1
1003942,1
37706,1
784201,2
331071,1
545893,2
11897,0
349646,2
668271,1
353487,1
1033766,1
797981,1
130917,2
570831,1
441047,1
161938,1
97836,1
1004790,1
687106,1
471391,1
320131,1
250712,1
1011490,1
860541,1
880720,1
941253,2
360530,2
790501,1
237877,1
649430,1
254990,2
383700,1
322280,2
131871,1
648832,1
385632,1
14186,1
205874,2
423111,0
934785,1
598594,2
353484,1
857243,1
941652,1
128327,1
259866,2
903104,2
310681,1
698485,1
16926,1
244794,1
394528,1
646407,1
300437,0
796985,1
80834,2
439997,0
979131,1
91254,1
21473,1
388769,0
130793,1
425139,1
55025,1
135159,1
674073,2
248606,1
816730,2
662344,1
235040,1
383415,1
61823,2
1043499,1
399540,2
886585,1
741032,1
244444,1
1023428,1
117905,0
698503,1
33081,1
75642,1
818950,1
284233,2
1020523,2
597865,1
315250,2
461039,1
52028,1
838664,0
114686,2
350842,1
497853,1
13954,1
493086,1
418863,2
725845,2
227015,1
320361,2
60886,1
832224,2
78281,2
108857,1
564581,1
516748,1
51044,1
221718,1
1000479,2
761614,1
704667,2
140171,2
1049698,2
956329,2
534052,2
67795,2
819060,1
867683,1
599425,2
508181,1
231479,1
759995,2
688635,0
649618,2
766977,2
245131,2
479009,1
85375,2
626522,1
1022871,1
455371,2
32687,2
139196,1
209157,1
900729,1
410599,1
386647,1
443649,0
487013,1
364344,1
687760,1
520418,1
471153,2
356768,0
272840,1
707220,1
676964,1
617349,1
622416,1
97116,1
575516,1
269165,2
931970,1
920778,0
914097,1
100295,2
696366,2
975239,1
18453,1
83574,1
925597,2
967925,2
480393,1
618301,2
694308,1
777247,1
941448,1
702962,1
484607,2
133693,2
421419,1
998757,2
271068,1
437120,0
968263,2
1036719,1
629643,1
270477,1
95116,1
837767,2
91492,0
666369,0
50222,1
459912,0
193910,1
243855,2
769784,1
834052,1
222960,1
1018847,2
46034,2
119286,1
344622,2
765921,1
156735,2
666560,1
973085,2
928114,2
508700,1
123480,1
226833,1
646943,1
387277,1
672959,2
435624,1
807958,0
823058,1
791493,1
617738,1
402748,1
891070,1
19026,1
470071,2
5569,2
581211,1
34030,2
131665,1
941367,2
890265,1
1927,1
93350,1
915473,1
138185,1
86444,2
1037946,2
184983,0
855734,1
658791,0
18920,1
272240,2
298330,1
40476,1
800086,1
255062,2
1011564,0
317480,0
900644,0
1034844,1
296093,1
29912,1
430920,1
474181,2
944107,2
79587,2
778246,2
698420,2
649524,1
145078,2
761466,1
77714,1
437765,1
380086,2
613144,1
75839,2
318602,2
845621,1
824339,1
229130,1
805149,2
46306,1
16298,1
852503,2
1007662,1
555459,0
280708,2
644634,1
309433,1
121703,1
887785,1
35982,2
205696,1
819437,1
913172,2
376769,1
613759,1
42839,1
379639,1
483461,1
402943,1
134359,1
463594,0
92296,1
1047170,1
360460,2
497477,1
700357,1
627437,1
285103,1
982609,2
461431,2
581736,1
396927,1
40421,1
132501,1
245608,0
629993,0
783573,1
368912,0
854297,2
173255,2
341983,1
263556,1
777599,1
482689,1
16208,2
834998,0
984730,1
53972,2
475594,1
838413,1
71985,1
337918,2
225054,1
917609,2
426312,1
437247,0
810089,2
457012,1
807488,2
568745,2
673799,2
662130,1
232894,0
881054,1
854026,1
686990,0
637386,2
889353,1
491913,0
28216,1
521608,1
998015,1
423267,1
29449,2
790660,1
498628,1
562866,1
946233,2
358817,2
188468,2
474401,1
1005597,2
751771,1
592544,1
815691,2
836774,1
327409,1
247570,1
950449,2
561866,1
225606,0
363893,1
459426,0
206492,1
570598,1
953113,0
438104,1
481111,1
123455,2
207692,1
46628,2
693234,1
427632,1
712587,1
339312,1
201743,2
877733,1
882463,2
734708,2
504039,1
509194,1
1052210,1
53332,1
724199,2
780085,1
829649,2
256722,1
49772,1
58431,1
369991,1
458669,1
290260,1
716520,1
515169,1
825759,1
509778,1
653212,0
444279,2
45547,2
108500,1
492834,1
730182,2
13922,1
418508,1
394308,2
380998,1
379509,2
353376,1
981743,2
371423,2
194379,1
197278,2
56113,1
283290,1
475609,1
180738,1
239284,1
378374,1
347841,1
35325,2
653333,1
153681,1
715042,0
869032,2
646377,1
159263,1
25280,1
363840,1
265331,1
782904,0
332446,2
195047,1
313601,1
824621,0
225152,2
255982,2
194967,2
719205,1
941506,2
714946,1
476478,2
237707,1
721366,1
547096,2
962114,2
876569,1
477706,1
77704,1
273963,2
575855,2
545338,2
356567,1
1029825,1
673315,1
223479,2
174283,1
745152,1
240506,1
393833,1
567606,0
785844,1
1010352,1
941879,1
208869,1
521513,1
705831,1
805032,1
838266,1
