building_id,damage_grade
15439,1
150314,2
807023,3
302543,3
1003867,1
446364,3
236103,3
940424,2
233830,3
218515,2
702257,2
292687,3
890554,3
809782,3
882388,3
59775,2
639069,2
518868,2
643519,2
952852,2
814277,2
1011158,2
679687,3
459983,3
538389,2
85259,1
724965,2
866182,3
335570,2
207352,3
689205,2
520988,2
161629,2
424315,1
408533,3
94006,2
910450,2
706664,2
932919,3
746184,2
546550,2
864851,3
101100,3
1044016,2
548900,3
302923,2
477975,2
397333,3
398705,2
551298,3
949891,1
678282,2
483017,3
680346,2
417473,2
45725,3
69676,3
36240,3
656662,3
878331,3
138096,2
44028,1
190475,3
890791,3
586173,2
118523,2
356511,3
309196,3
40376,3
832401,2
602829,3
628698,2
478758,3
1019769,3
391485,3
1006134,3
771861,2
892222,2
606210,3
830543,3
387067,3
792619,3
870276,3
1016847,2
290569,2
308774,1
942746,2
543116,3
774955,2
278642,2
94734,2
683115,2
711939,2
130103,2
859607,3
891029,2
982752,3
617569,3
671338,2
850665,2
221678,2
641404,2
386433,2
334563,3
761323,3
344920,2
872528,3
785871,1
272054,2
776280,1
305548,3
601728,2
881227,3
750077,3
884277,3
124022,2
166353,2
145159,2
756634,1
171864,3
842998,3
1047755,3
864121,3
235156,2
1014861,2
803083,3
1052021,2
855283,3
888922,3
298518,3
190479,2
729652,3
18141,1
1016570,2
998141,3
777443,2
729803,1
768218,2
842184,2
897723,2
748596,2
436124,2
58840,2
290275,1
774511,3
65365,2
1000464,3
276306,3
860167,3
102390,2
310248,2
723569,2
905748,2
360249,1
884585,2
52134,2
711197,2
324284,2
427974,3
306659,2
806432,2
707994,3
655946,2
98767,2
216729,3
847138,2
233552,3
866049,3
993875,3
999211,1
335039,3
594153,2
5693,2
33000,3
1032612,2
618107,3
436033,3
360504,2
28393,3
735497,3
980266,3
256975,2
192727,3
416045,3
82537,3
531847,2
711938,2
11920,2
851501,3
229641,2
566841,3
953262,2
918986,2
190610,2
150086,3
83784,2
101430,2
717386,2
320426,2
92265,2
41682,2
122683,3
372614,2
772400,3
685931,3
538476,3
999949,2
331646,3
809914,3
1042725,2
91802,1
981507,2
857172,3
940957,2
589358,3
598823,2
837479,3
414542,3
363330,2
1021151,3
794652,3
557030,2
988398,3
746085,2
782498,2
39061,2
145917,2
546571,2
226648,3
107687,2
894237,2
166936,2
493114,2
114317,2
564671,2
90573,3
680367,3
532595,3
360630,2
692467,2
957742,2
365005,2
234979,2
964722,3
440693,2
393844,3
173548,2
140680,2
683659,2
336367,2
27541,3
920784,3
789805,3
671970,3
11798,3
866297,3
48101,3
982872,2
764764,2
408667,2
673698,3
552129,2
831863,2
781797,2
626504,1
400701,3
1026498,2
983557,2
575383,2
973018,3
139021,3
543226,2
289617,3
932213,2
360718,2
691661,3
301447,2
1025108,3
520728,3
99306,2
251164,3
723020,3
685853,1
939954,2
601264,1
581177,2
98840,3
387595,3
1029275,3
957218,3
446619,2
874758,3
679211,3
367490,3
401520,3
384871,3
175600,2
811267,3
445802,2
440500,3
374102,2
24591,3
473604,3
6814,3
875589,2
157598,2
939880,2
997361,3
898872,2
489380,3
851580,2
225429,2
198735,2
757152,2
694558,2
305937,2
480401,2
919548,2
54935,2
659882,2
866320,2
1052314,3
1014924,3
254052,1
638584,2
504129,1
535640,3
2666,2
470731,2
347187,3
305136,2
656291,3
843991,2
802470,2
341458,3
210036,2
356541,2
926465,3
843819,3
719392,3
915885,2
889086,2
752827,3
809755,2
680002,2
869168,3
284728,2
427544,3
48399,2
366497,3
490470,2
946728,2
127327,2
870424,3
281556,3
93581,2
613785,2
608479,3
858270,2
68017,3
866000,2
974102,3
46148,2
598534,2
672314,3
1052554,1
413475,2
313915,2
442711,3
287031,2
472513,2
171138,2
179413,3
732977,2
686922,3
167576,1
282861,2
254595,2
684914,2
971396,3
146998,2
968268,3
154337,3
240295,2
85169,2
308904,3
836962,2
581094,2
601314,3
221467,1
604605,1
517288,2
628622,3
474002,2
268304,3
650463,3
1035397,2
803828,3
244040,2
229953,2
770327,1
955728,3
866456,3
466296,2
1004050,3
309581,1
249340,2
873391,1
311864,2
415606,3
737178,2
705283,2
89019,3
15232,2
235541,2
425568,3
95861,3
759015,2
922422,2
727544,3
1049344,3
34278,1
707748,3
937306,2
633610,3
718108,3
138585,2
679888,2
63784,3
75601,2
311846,3
812745,3
696906,2
251334,2
109098,2
890916,2
780343,3
992343,3
228454,3
955352,2
944192,3
875482,3
417564,2
471557,3
630472,2
576104,3
326467,2
761278,2
270180,3
1015397,2
258459,2
800812,2
614799,3
267353,2
148535,3
113052,2
871786,3
349713,2
320037,2
952605,2
405375,2
953285,3
12511,3
380035,3
908083,3
992074,2
31072,3
263550,1
601686,1
880921,3
607707,2
972219,2
951474,2
605875,2
648098,2
968513,1
1004316,3
708419,2
701696,2
437511,2
192782,3
825041,2
582534,2
86233,3
204912,3
832770,3
1010598,2
518650,3
833702,2
691237,3
435586,2
239211,3
404000,3
489599,2
10008,2
169074,2
985674,3
632842,2
355461,2
522827,2
311300,3
910451,2
352403,3
296319,3
662019,3
804800,3
1020764,3
221146,1
707618,2
248563,2
55146,3
659567,1
1049775,2
646221,3
688392,2
590470,2
217591,3
632883,2
142815,2
120863,2
576933,1
475837,2
371222,3
216107,3
66979,1
55365,2
667696,1
662083,2
540295,2
105232,1
309283,2
439659,2
544895,3
236882,2
760308,3
329498,3
1028904,2
203806,2
537637,3
384672,3
984278,3
285744,1
831290,2
409415,2
741898,3
251174,2
969912,2
69784,1
239677,2
65756,1
616163,2
106575,2
688642,2
1049907,2
351550,3
946656,3
25286,3
207702,3
975939,2
709311,3
617938,3
693190,2
610047,2
261247,2
434876,2
1045829,2
594764,3
9614,1
623283,2
227430,3
3111,2
138476,2
548714,2
794030,3
145571,1
958687,3
874761,3
311405,2
378389,3
437756,2
878100,3
610843,3
32141,2
43585,2
107144,2
335848,2
555614,3
876800,1
160180,2
142330,3
1015500,3
290407,2
963741,3
508345,2
463231,3
315934,3
134828,3
146445,2
952358,3
456818,3
272983,2
956614,2
840963,1
387958,2
36252,3
299998,2
343591,2
445634,2
956676,2
416135,3
119847,3
401304,2
676208,3
423455,2
761414,2
245524,2
147555,2
425476,1
988050,2
599661,3
463877,2
696542,2
119372,2
36610,2
491662,2
432474,2
384564,1
271829,2
56323,2
238190,2
648093,3
163083,2
918372,2
950387,2
925769,2
774726,3
297911,3
271552,2
288021,2
648596,2
127511,3
645448,2
867047,2
271986,2
96455,3
27610,2
628732,2
980381,2
6825,3
517205,3
51236,2
524505,2
730642,3
680827,2
296618,3
577542,1
3278,2
394688,2
314819,3
497505,3
619173,3
1005637,3
332558,2
330758,2
753672,3
235877,2
783371,2
946842,2
995110,2
673477,3
769425,2
112090,1
433484,1
523091,1
602710,2
147964,2
417596,2
170577,2
1014299,3
651239,2
850241,2
799082,2
147734,1
194612,2
433840,3
560158,2
370524,2
9749,2
919949,3
439460,2
652930,1
996219,2
213999,3
274201,2
323256,3
582527,3
593202,2
312393,2
295607,2
895029,2
164964,2
190025,2
106899,2
949383,2
707163,3
642067,2
614387,2
1034130,3
1015051,3
1002588,2
1048165,2
748402,3
416306,2
1049785,3
325454,3
910782,2
524664,3
323139,2
659617,2
544859,2
663040,2
82133,1
833021,2
655170,2
431097,3
562699,3
588190,3
618747,2
774845,1
393039,2
87547,2
502778,3
900722,2
103152,3
602069,2
1032576,2
567071,2
992978,3
768279,3
512769,1
452198,3
362686,2
671953,3
270584,3
316165,2
276325,3
961661,3
1002048,1
577594,1
1006946,2
919950,3
1020951,2
678861,3
324407,2
722825,2
706485,1
142981,2
855630,2
904223,2
267379,2
772470,3
257573,2
419777,3
593400,3
711620,2
566607,3
1046507,2
154147,1
87266,2
986805,2
726441,2
506109,3
269572,2
790954,2
749347,2
445788,3
20165,2
140337,2
983929,3
955874,2
239338,2
297396,1
367759,3
565449,2
315556,2
28530,2
72807,2
341959,2
598066,3
921279,3
407113,2
292088,3
1016688,3
236630,3
580067,2
1030556,2
463370,1
1040889,3
509274,1
512934,2
952936,2
572661,3
943674,2
1045344,3
298260,3
856742,2
433995,2
826534,1
860430,2
429725,2
846433,2
233655,2
762019,3
463754,3
914555,3
403265,2
184992,3
777315,1
174250,2
320302,2
948070,2
22808,2
479626,2
182243,3
195155,2
20400,2
878055,3
871245,2
569331,1
995923,2
534020,2
443503,2
440789,3
418005,1
33797,2
87506,2
721678,3
307701,2
510564,3
239480,3
405125,3
22218,3
902476,3
396394,2
930225,2
553481,2
653260,3
295785,3
70090,3
61598,3
1009211,2
479075,3
779485,3
681316,2
127735,2
777085,3
343344,3
410426,3
990905,3
262339,2
528617,1
206528,2
819163,3
850102,3
870356,3
27242,2
102307,1
810014,2
902187,2
217010,2
202589,2
501727,2
298990,2
185563,2
878470,2
665170,2
1021899,2
395090,2
333908,3
728751,2
544164,3
13041,3
610697,3
873096,3
722036,2
897798,2
897052,3
924047,3
451741,3
891673,2
843131,1
192401,2
152346,2
280673,2
737683,2
535732,3
494288,2
837760,2
510565,3
808861,2
1030779,1
332830,1
538538,1
284682,2
1052693,2
340675,3
975697,1
150420,2
944115,1
698137,2
583047,1
956587,2
1013851,2
152193,2
768465,2
732161,2
411625,3
35285,3
771472,3
297685,2
430445,1
665611,2
146660,1
866341,2
171466,2
57713,2
868151,2
778247,2
947897,3
872195,2
700591,2
192897,3
382584,2
71169,2
681690,3
575095,2
506106,2
518003,2
20625,3
501497,1
204448,2
812607,3
769624,2
728422,3
731243,2
747455,2
443377,2
405945,3
870610,2
169115,3
914754,2
769971,2
314303,3
976374,3
239187,1
547170,3
772348,2
856228,3
235118,3
156108,2
884146,2
37245,2
972311,2
927777,2
888957,3
142746,3
462272,2
764996,3
5426,3
275603,2
64578,2
859580,1
693607,2
1013935,2
1052530,2
399237,2
488041,3
784962,2
460011,2
556406,2
80811,3
1024757,3
926834,2
486155,1
997535,2
976846,1
145721,2
895456,3
766420,2
158376,2
118253,3
347218,3
198874,2
315772,2
634664,3
279165,2
615369,2
426608,2
527680,3
271086,3
489238,1
958811,2
556750,3
848969,3
928182,2
472507,3
711033,1
622902,1
925643,2
691291,2
499269,2
178203,2
345132,2
662776,2
33939,1
491800,3
914127,1
911566,3
81633,3
930687,2
882302,2
174923,3
863127,2
783249,3
1032388,2
346453,2
430431,2
344804,3
824667,2
8262,3
719214,2
948774,2
706155,2
922727,2
886278,3
414051,2
330234,2
568776,2
782439,2
1002000,2
325465,3
211543,3
165881,3
879343,2
747992,3
920230,2
518359,2
27743,2
604584,2
739048,2
949520,2
700629,3
751513,3
689484,2
195507,2
496959,2
547197,2
992429,2
356844,2
748515,1
707811,3
455501,1
146112,2
995814,2
107308,2
794107,2
519287,3
880396,2
561478,2
376500,2
727374,3
930256,2
1008741,2
823967,2
581617,2
139887,2
804626,2
153056,3
849956,3
72853,3
337056,2
154108,3
961553,2
88747,3
2548,2
874269,3
828261,2
843855,3
947338,3
831228,2
149395,3
353371,2
409501,3
100113,3
757557,2
880583,2
767984,3
362890,3
668796,3
232949,2
400019,3
23558,2
337622,3
1002220,3
205005,2
982577,3
216249,3
194613,3
961634,2
246571,3
874732,2
1023533,2
578869,2
594742,2
579692,3
69491,2
98212,2
375187,2
46209,3
399105,3
520009,2
782427,3
394891,3
442563,2
970051,2
92825,2
1039811,2
38166,2
150084,3
985021,1
834402,3
1044528,3
338086,2
237520,3
691517,1
482043,2
467010,2
923315,2
274434,2
836183,1
577568,2
976736,1
568775,3
754034,2
455985,3
26938,3
537194,1
426971,3
508356,2
181620,2
945458,3
55040,3
657604,2
638866,3
1014388,1
327586,3
598256,2
649830,3
1041566,2
189411,2
956330,3
1020441,3
586476,2
95008,2
1020095,2
365591,2
705797,2
209195,2
99057,2
142754,2
529846,2
543437,2
1014231,2
900261,2
3454,2
776811,2
857250,2
583349,3
277012,2
864499,3
30067,2
725316,2
417934,3
64310,2
468054,2
596920,2
707268,3
392868,2
985212,2
284576,3
429290,2
675001,3
649144,3
466819,1
901893,3
328562,2
899561,2
465030,2
813970,2
312560,2
60868,2
930411,2
693066,3
365168,2
519348,2
12597,3
989363,3
758525,3
839361,1
231315,2
182722,2
628670,3
878097,2
277097,2
136058,2
137236,3
360384,2
99808,2
722020,2
239708,2
593719,2
165208,2
932886,2
697743,2
525574,3
906035,3
851225,3
755728,3
424706,3
454466,2
653327,2
971546,2
56387,2
809993,3
989850,2
234596,2
85676,3
536321,1
139446,2
912481,2
975877,2
86123,2
649611,3
24822,2
824406,2
18263,2
944926,2
1032787,2
92258,3
717174,2
1022075,3
530698,3
136153,3
9440,3
453485,2
502406,3
916483,3
371298,2
344790,2
950679,3
910062,3
53566,2
992299,3
806599,1
311349,1
141998,3
674538,3
24872,2
560607,1
199527,2
659771,3
185200,3
132606,2
565527,2
352112,2
910224,3
128746,2
756429,2
644639,3
93556,2
491422,2
100089,3
84634,2
546115,3
2250,2
228351,2
113577,2
291936,3
180896,2
826642,2
376618,2
948273,3
338132,2
255981,2
426512,2
132090,2
535386,3
654392,2
429101,2
77108,1
1004504,2
218721,2
923666,2
870545,3
513560,2
330277,2
805816,2
708397,2
208769,2
674161,3
721387,3
540713,2
685100,3
78604,3
343661,2
409459,3
113581,2
899135,2
509806,2
633340,3
692834,3
879085,3
53612,3
123355,1
784237,2
976872,2
35267,2
156820,3
572072,3
1000277,2
736666,2
839700,1
750154,1
514759,3
276328,1
852878,3
220333,3
775151,2
1036929,2
636912,3
69557,2
241078,3
1020448,2
765506,3
424983,3
301576,2
424766,2
511971,2
155358,2
208658,3
881302,3
71470,3
729827,2
387917,2
740294,3
526054,3
223136,3
336984,1
725427,3
33342,2
25438,2
837066,2
434242,2
14920,2
514979,2
528933,3
526038,2
461461,3
618040,3
960621,2
835722,2
862965,3
739182,2
75279,3
849922,2
283726,2
281730,3
1038288,3
662795,2
423327,2
787100,2
958610,3
971604,2
848841,2
960988,3
1029226,2
211373,3
1009716,3
225626,2
375471,3
530841,3
80350,3
810867,1
818111,2
459110,3
259765,2
486000,2
228686,2
158640,2
310747,3
257517,2
786776,2
857359,2
867501,2
779588,2
617911,3
278785,3
731912,2
412351,3
926472,2
168019,3
60300,2
138681,2
429484,3
734218,3
279018,3
714896,2
863893,2
39142,3
257393,3
839814,2
221300,2
438404,3
233979,2
891291,3
664510,2
1033454,2
494504,2
738532,2
202791,3
69071,3
181786,3
269186,2
151384,2
373701,2
902236,2
175654,2
261879,1
869603,2
274241,2
782009,2
256596,2
462747,3
145577,2
505852,2
845424,2
975298,2
716614,2
496598,3
875900,3
13110,1
527173,2
719435,3
561187,3
333361,2
947883,2
726661,3
306313,2
911270,2
481980,2
460036,3
943431,2
507146,3
227548,3
956309,2
804201,1
1013349,3
794301,2
406431,3
483841,3
101477,2
530773,2
402323,2
539155,2
475004,2
530148,2
73307,2
762963,2
425333,2
497244,2
177390,2
681802,2
766295,2
582783,3
405426,2
697764,2
739294,3
80007,2
715950,3
969293,3
438853,2
272549,2
3667,2
145791,3
790591,3
189439,3
64236,2
347559,2
703991,2
596495,3
58156,2
899715,2
975896,2
328638,1
15916,2
571864,2
175880,3
37482,2
883380,2
760114,2
26497,2
713277,3
562487,3
707051,3
366914,3
321092,2
277888,2
842225,2
932754,3
610206,2
539267,2
882355,2
1024591,2
802952,2
468800,2
965068,2
1033679,2
436403,3
1047243,2
945764,2
669311,3
1014451,2
488645,2
55219,2
349499,3
939924,3
673867,3
12977,2
501156,1
475755,2
16944,2
322649,3
496722,2
43981,3
68151,2
973215,3
458294,3
525266,2
439731,2
458396,3
759624,2
611932,1
175035,2
952294,2
907135,2
511053,2
536196,3
890394,3
806485,2
88023,2
247732,2
1038037,1
358603,3
535370,2
629482,3
936401,3
846634,2
434722,3
7538,2
549350,3
430059,2
175537,3
530730,1
369689,3
558824,3
23457,2
995043,3
658617,3
636506,3
800444,2
297741,2
843952,2
280322,2
422257,3
270512,2
206376,3
404157,3
967079,2
676082,1
804695,2
633295,3
1002198,1
1004771,2
147574,2
173082,3
376787,2
932634,3
856977,2
966456,3
641590,1
125289,1
626889,2
953313,3
678796,2
982986,2
340782,2
425847,2
272105,1
612996,2
643032,2
863906,2
465637,2
924363,3
931133,2
817106,2
916583,3
797864,2
42435,3
40332,3
637026,3
505089,2
645515,2
271368,2
27108,2
767061,3
203067,2
986674,2
692365,3
188826,2
507142,3
402212,2
601139,3
637695,2
1014834,2
1027741,3
158425,2
517521,3
398219,3
387552,3
452503,1
219457,1
711151,3
247235,2
985353,2
126250,2
119989,2
970189,3
737004,3
468178,3
478400,3
83818,1
223087,2
945233,2
495612,2
81677,3
308454,2
965853,2
971126,2
640486,3
595057,2
787516,2
450625,3
684688,2
624569,2
720251,2
272914,3
441548,1
855769,3
567521,3
596981,2
503148,2
437983,2
11044,2
751149,3
885705,2
110658,3
471581,2
349482,3
178560,2
488524,3
234702,3
62486,2
187761,3
132022,3
773592,2
189112,2
1014123,2
519511,3
435139,3
135283,2
704681,2
241518,3
301643,2
914879,2
891213,3
706885,2
464753,2
238425,3
310606,2
526861,2
866255,2
308221,3
293866,2
1049335,3
1050912,3
666947,3
141125,2
569652,2
448511,1
9619,3
79490,3
633569,3
18773,2
449251,3
331788,2
756039,2
281749,2
621385,2
573677,2
784353,3
629450,3
927644,2
674572,3
1025789,2
944429,1
245076,3
75955,2
455018,3
986745,2
531412,3
149760,3
593227,2
347642,2
545943,3
203003,1
824852,2
844354,3
832863,2
669691,2
865825,3
1013201,2
311662,2
1007703,3
940676,2
198328,3
747984,2
31498,2
305009,1
697506,2
845121,2
839313,2
428622,3
724871,3
699666,1
847131,2
777941,3
184493,3
181969,3
499436,2
919894,2
936436,2
95472,2
643670,2
830682,3
428975,2
994555,2
879490,2
237998,3
705832,2
3725,3
964025,2
592384,3
280815,2
443353,3
625524,2
918446,3
28861,2
661177,2
238460,3
603786,3
291466,3
721789,1
537178,3
582559,2
360162,2
1050188,2
395001,2
313682,1
483729,2
271977,3
535720,2
765207,3
710810,3
891629,3
328636,3
455126,2
542279,2
605709,3
570789,3
642680,2
14054,2
758749,1
912771,1
884290,2
514237,3
664369,2
825648,3
778313,2
397073,2
671568,3
739212,2
332313,2
1019264,2
48720,2
544518,3
1010746,2
426555,3
980241,2
510555,3
523254,2
686772,2
651730,3
207404,2
865983,3
238453,2
538920,2
229573,2
216461,2
280788,2
359303,2
389346,2
171129,2
898197,2
553722,2
856331,3
326010,2
858643,2
299098,2
301264,3
690492,2
841849,3
421936,2
284848,2
23422,2
865508,2
24317,2
996669,1
308766,2
221628,2
802765,1
787344,2
59707,2
971271,2
253410,2
887433,3
369368,3
704949,2
454311,2
525821,2
415871,2
616307,3
104853,3
1027163,3
837714,3
805851,2
761034,2
559963,2
987819,2
351786,3
323613,3
588898,3
99685,3
243732,2
432163,2
543842,1
738530,1
754058,3
140973,1
711010,2
292296,3
638453,2
959826,2
247282,2
986043,2
120448,2
238379,2
592597,2
170805,3
31142,2
801310,2
450360,2
792677,2
225993,2
1021410,2
886538,2
303991,3
928380,2
740797,2
664968,1
6733,2
160911,3
501323,2
269512,2
774264,2
854184,3
710062,2
15408,2
418783,2
382398,2
243626,2
960294,3
628176,2
615938,2
405612,3
283568,3
854811,2
749210,2
192259,2
140600,2
750069,2
25079,1
597732,1
532870,2
699107,2
167867,2
722908,2
523212,2
498236,2
784522,2
473768,3
1025981,3
4505,2
894111,2
267263,2
915041,2
22646,3
853296,3
205825,2
660725,1
250182,2
360294,3
118198,3
153898,2
115407,2
529690,2
912439,1
871779,3
16034,1
667405,3
253307,2
17765,2
479268,1
754677,2
609186,3
680241,2
851482,2
692095,2
439188,3
901023,2
554196,2
507896,3
248408,1
704333,3
797552,3
846654,2
118222,2
730634,2
104807,2
615274,2
954445,2
803397,2
1005977,1
168684,3
840298,2
885484,2
457744,1
263464,2
148706,3
141191,2
312108,3
985847,2
518103,2
432984,2
466502,3
1017643,2
953556,2
144186,3
1032788,3
192758,2
942231,3
933216,2
616808,3
1039862,2
505568,2
1035099,3
968559,2
96750,2
883052,2
217500,3
562951,2
919012,2
662228,3
721489,2
923449,2
177848,3
429074,3
245358,2
27133,2
987811,2
906658,2
800298,1
1026673,2
931319,2
115788,3
350079,2
641757,2
135594,2
888061,2
766139,2
72557,3
873196,2
943285,2
15432,3
515549,2
280354,2
455884,2
540311,2
147,2
902003,3
949782,2
550749,2
723613,2
737072,2
430831,3
421876,2
775856,2
106230,3
203289,2
344202,3
176235,2
638005,2
411660,2
642144,2
1011613,2
515011,2
479291,2
191625,2
761268,2
462769,2
565430,3
742704,3
861045,2
917172,3
902544,3
281326,2
464806,3
349980,3
532493,2
794747,3
791717,2
341269,2
627724,3
908530,2
26445,3
17076,2
842245,3
748766,2
396039,2
319697,2
756210,3
538473,2
275793,3
640480,2
280982,3
345974,2
408952,2
678862,3
710047,3
717569,3
205665,2
686187,3
1000102,2
780094,2
3709,2
164597,3
412430,2
676462,2
998751,2
845770,2
846631,2
865584,2
101248,2
499325,3
99528,2
469442,2
67365,2
262002,2
862776,3
705689,1
649964,3
977576,2
675969,3
557372,2
610563,2
681458,2
151160,3
625529,3
976375,1
544181,3
892846,1
162476,2
711902,3
536095,2
864384,2
620383,3
977723,3
1813,3
750752,2
484058,1
481570,3
708770,2
1052684,3
346970,2
607600,2
241057,3
686964,3
691334,3
35211,2
638992,2
926688,2
803684,2
367636,3
800650,3
501935,3
563420,2
948626,2
129042,3
1052862,3
731525,2
255046,2
265688,3
428734,2
906733,2
1033089,1
265587,2
964828,2
709904,3
583466,3
78159,3
735071,2
548638,3
937021,1
300293,2
75524,2
253010,3
191661,3
971591,2
185448,3
821587,1
855315,2
15068,2
892260,2
697088,2
558426,2
437527,2
854861,2
491663,2
560581,2
173205,2
477102,1
732836,3
236269,2
967297,2
461302,2
671189,2
427321,2
705547,1
151497,3
1026869,3
311327,3
240813,3
988097,2
581402,1
980814,1
155131,2
735705,2
621375,2
225430,2
912233,2
805994,3
835920,2
983844,2
619902,3
194175,2
588089,3
229150,2
421973,2
174340,2
688993,3
676665,3
254543,3
908694,2
458482,3
27787,2
367994,3
968314,2
254972,2
1004412,3
719645,3
19309,2
631952,3
930574,3
788675,2
564914,3
1031594,1
475302,2
524359,2
694682,2
886340,2
636073,2
833710,3
450693,3
1043435,2
469251,3
878190,2
916844,3
671109,3
337467,3
449653,3
1034043,2
270810,2
585446,3
925949,3
966609,2
876539,1
282148,3
456665,3
554210,1
689547,2
851880,3
41338,2
461786,2
580181,2
223205,1
418915,3
469712,3
838141,2
785981,3
698906,2
178843,2
537390,2
929269,3
361447,2
24041,3
544297,2
455476,3
367960,2
465751,2
249204,3
